# Prediction results for GO term: GO:0046631
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.602040816327
# Tissues used:
Brain - Nucleus accumbens (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
-2.61303347806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.31517603762	0.0	0.0	-12.4227224362	0.0	0.0	0.0	-1.86305235266	-1.15680763265	0.0	-3.24051970833	0.0	0.0	0.0	0.0	-8.45913017682	0.0	0.0	-1.19344915733	-14.2344306533	0.0	0.0	0.0	0.0	0.0	0.0	-1.28624226068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-13.3426174919	0.0	0.0	0.0	8.77579754108	-6.02663809295	0.0	-1.99676940362	0.0	0.0	0.0	-3.71695068897	0.0	0.0	0.0	0.0	0.0	7.80477986091	21.266927319	0.0	0.0	0.0	0.0	0.0	6.90221722553	0.0	0.0	0.0	0.0	0.550245702058	0.0	0.0	-11.9323402976	0.0	29.7169990377	0.0	0.0	0.0	0.0	9.54584402388	0.0	0.0626432690133	0.0	0.0	0.0	0.0	0.0	8.96051014736	-1.63063342885	0.0	0.0	0.0	0.0	0.0	-4.51318804863	0.0	2.67954691485	0.0	-2.0940352315	0.0	0.0	4.1583654339
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000156127	1	1	9.22066209925	0.999901036659
ENSG00000102010	1	0	-0.657922964736	0.341206342932
ENSG00000102034	1	1	21.0433625544	0.999999999274
ENSG00000139182	0	0	-0.657922964736	0.341206342932
ENSG00000167193	0	1	33.9469647725	1.0
ENSG00000135046	1	1	75.1740301854	1.0
ENSG00000069667	1	0	-0.657922964736	0.341206342932
ENSG00000171853	0	0	-159.822720746	3.88932555603e-70
ENSG00000163508	1	0	-1.60828072577	0.166827449037
ENSG00000114861	1	0	-0.657922964736	0.341206342932
ENSG00000213390	0	0	-0.657922964736	0.341206342932
ENSG00000145423	0	1	51.2414288425	1.0
ENSG00000110921	0	0	-13.8900632993	9.28157659017e-07
ENSG00000115163	0	0	-0.657922964736	0.341206342932
