# Prediction results for GO term: GO:0046636
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.52
# Tissues used:
Brain - Spinal cord (cervical c-1)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197499340707	0.0	0.0	0.2353390459	0.0	0.0	0.0	0.0	0.0	0.0	0.497234267804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000168961	1	0	-0.443676890267	0.390865189502
ENSG00000143184	1	0	-0.243431356462	0.43944092093
ENSG00000163501	1	0	-0.395662221381	0.402354982518
ENSG00000171150	1	1	1.40075261552	0.802303290115
ENSG00000165462	0	0	-0.174489606056	0.456487942106
ENSG00000140798	0	0	-0.443676890267	0.390865189502
ENSG00000227268	0	0	-0.319742275387	0.420738558598
ENSG00000198346	0	0	-0.443676890267	0.390865189502
ENSG00000175110	0	0	-0.280173431396	0.430411257556
ENSG00000049768	1	0	-0.443676890267	0.390865189502
