# Prediction results for GO term: GO:0046636
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.74
# Tissues used:
Esophagus - Mucosa
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
0.0	0.0	0.0	0.0	-2.18715858617	0.0	0.0	0.0	0.0	0.0	3.88838822444	-19.0900019484	0.0	0.0	0.0	-0.328838846475	0.0	0.0	0.0	0.0	20.7900320065	0.0	-2.41334923313	0.0	-4.05665736767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.306067999799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.913654178938	0.0	0.0	0.0	0.0	-4.66064564067	0.0	0.0	-2.83320716161	0.0	0.0	0.0	-0.4227574983	0.0	-0.0469683780311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.480537518921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0638275490838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.55050230295	3.80005137987	0.0	-0.946882306669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.79795348687	0.0	-2.97982831725	-1.56604486938	0.0	-0.0237293307961	0.0	0.0	-3.23832564921	45.2152529966	-3.21663577249	0.0	0.0	4.93837491574	0.0	-1.8343724613	0.0	0.0	0.0	0.0	0.0	-2.19495167044	0.0	0.0	0.0	15.2361435515	0.0	0.0	-0.470352903651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.5005881028	0.0	0.0	-6.34356769186	0.0	0.0	-5.19816101967	0.0	0.0	0.0	0.0	0.0	-0.00151488679915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.7519362185	0.0	0.0	-6.70260376334	-14.2909161425	0.0	0.0	0.0	0.0	0.0	0.0	-0.00476301564359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.69436565011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0311329028931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.341616092694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.43373548419	-16.3118839223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.20553958515	-0.343907598511	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000115694	0	0	-8.985535674	0.000125192140857
ENSG00000171150	1	1	8.95086768538	0.999870392163
ENSG00000117586	1	0	-4.69332067645	0.00907315483889
ENSG00000049768	1	0	-1.81928906151	0.139519201811
ENSG00000105639	1	1	16.7468979256	0.999999946677
ENSG00000140798	0	0	-1.81928906151	0.139519201811
ENSG00000227268	0	1	1.01151094848	0.733315740161
ENSG00000135870	1	1	24.6977636377	0.999999999981
ENSG00000168329	0	0	-1.81928906151	0.139519201811
ENSG00000131558	0	0	-1.81928906151	0.139519201811
