# Prediction results for GO term: GO:0046636
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.76
# Tissues used:
Kidney - Cortex
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	4.53186804418	0.0	0.0	0.0	-0.402977608521	0.0	-0.109667291144	0.0	0.0	0.0	-3.5431404333	0.0	0.0	0.0	0.0	0.0	12.5343354065	0.0	-6.02447454412	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000143184	1	1	0.260049934233	0.564648566704
ENSG00000168356	0	0	-1.1983268411	0.231772995887
ENSG00000167851	1	0	-1.1983268411	0.231772995887
ENSG00000198346	0	0	-1.1983268411	0.231772995887
ENSG00000117586	1	0	-0.841108225088	0.301301430334
ENSG00000160211	0	0	-1.1983268411	0.231772995887
ENSG00000010704	1	0	-1.1983268411	0.231772995887
ENSG00000227268	0	0	-3.39531601278	0.0324421719843
ENSG00000140798	0	0	-1.1983268411	0.231772995887
ENSG00000049768	1	0	-1.1983268411	0.231772995887
