# Prediction results for GO term: GO:0046636
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.74
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
-20.2451825935	20.3991789604	23.9909169372	0.0	-6.93478582281
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000189403	1	0	-0.691760663046	0.333641519505
ENSG00000140798	0	0	-0.691760663046	0.333641519505
ENSG00000227268	0	1	2.92589553165	0.949111800064
ENSG00000168329	0	0	-0.691760663046	0.333641519505
ENSG00000135870	1	1	30.8231319824	1.0
ENSG00000150773	0	1	19.743465374	0.999999997336
ENSG00000165462	0	0	-0.691760663046	0.333641519505
ENSG00000171150	1	1	34.6947618645	1.0
ENSG00000167851	1	1	8.96229620667	0.999871864768
ENSG00000105639	1	1	15.8517871412	0.999999869486
