# Prediction results for GO term: GO:0051146
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.75
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
-0.0319676701098	6.47551579736	-4.21054366724	-3.48186371956	2.01279185845
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000132510	1	1	1.68170234102	0.843129817561
ENSG00000104177	1	0	-0.0229329987615	0.494267001567
ENSG00000112183	0	0	-0.0229329987615	0.494267001567
ENSG00000020633	0	1	4.58610308209	0.98991033846
ENSG00000157168	1	0	-0.0229329987615	0.494267001567
ENSG00000119608	1	1	2.37988681203	0.915280657863
ENSG00000104892	0	0	-2.81630128435	0.0564496155795
ENSG00000142178	1	1	4.01435229551	0.982265544457
ENSG00000182854	0	0	-0.0235332841041	0.494116950482
ENSG00000178445	0	0	-1.36755887072	0.203014533915
ENSG00000081189	1	0	-0.0229329987615	0.494267001567
ENSG00000196678	0	0	-0.0229329987615	0.494267001567
