# Prediction results for GO term: GO:0050852
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.776662049861
# Tissues used:
Brain - Amygdala
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00724100206914	0.0	0.105633022536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0901785982757	0.0	0.0	0.0	0.148006392915	0.0	0.363720324758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.341716086401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000127399	0	1	0.228825468239	0.556958051518
ENSG00000095261	1	1	0.856409132474	0.70190987365
ENSG00000100902	1	1	1.34083312449	0.792626915073
ENSG00000076641	1	1	0.200920736623	0.550061884413
ENSG00000074966	1	0	-0.805331070272	0.308886307702
ENSG00000104312	1	1	0.388166575744	0.59584126193
ENSG00000135341	1	1	0.247509046342	0.561563297637
ENSG00000106588	1	1	1.46825481101	0.812791980969
ENSG00000131378	1	0	-0.0357871677485	0.491054162803
ENSG00000165283	1	1	1.99186850756	0.879940676347
ENSG00000131778	0	1	0.400303811151	0.598760651817
ENSG00000071994	0	0	-0.662578609316	0.340160600838
ENSG00000093183	0	1	0.804654207026	0.690969179851
ENSG00000159377	1	1	2.99250710231	0.952234472523
ENSG00000141293	1	0	-0.805331070272	0.308886307702
ENSG00000198286	1	0	-0.760921511065	0.318446229629
ENSG00000055208	1	0	-0.79228826032	0.311677546856
ENSG00000169189	0	0	-0.805331070272	0.308886307702
ENSG00000161013	0	0	-0.805331070272	0.308886307702
ENSG00000158092	1	1	0.72950453818	0.674696537481
ENSG00000108375	0	0	-0.805331070272	0.308886307702
ENSG00000131943	0	0	-0.805331070272	0.308886307702
ENSG00000100351	1	0	-0.768213497345	0.316865689306
ENSG00000092098	1	0	-0.646819812844	0.343706542647
ENSG00000124181	1	1	1.74310302241	0.851080778226
ENSG00000113558	1	1	0.0456684577188	0.511415130541
ENSG00000103351	0	0	-0.805331070272	0.308886307702
ENSG00000070087	0	0	-0.805331070272	0.308886307702
ENSG00000165410	0	1	2.48900048442	0.923367106554
ENSG00000157837	1	1	1.38679983529	0.800080863603
ENSG00000100354	0	0	-0.805331070272	0.308886307702
ENSG00000205220	1	0	-0.0205323976733	0.494867080908
ENSG00000150991	1	1	3.31355889201	0.964891042626
ENSG00000158856	0	0	-0.805331070272	0.308886307702
ENSG00000099341	1	1	0.0356483965591	0.508911155462
ENSG00000198502	1	0	-0.275195893194	0.431631958222
ENSG00000099904	0	1	0.225680442374	0.556181859804
ENSG00000173692	1	1	1.34574165805	0.793432569389
ENSG00000126067	1	1	1.33657403062	0.791925977455
ENSG00000243943	0	0	-0.805331070272	0.308886307702
ENSG00000090612	0	0	-0.805331070272	0.308886307702
ENSG00000092010	1	1	1.89060086677	0.868824025827
ENSG00000100764	1	0	-0.391126048464	0.403446256875
ENSG00000229972	0	0	-0.805331070272	0.308886307702
ENSG00000118513	0	0	-0.805331070272	0.308886307702
ENSG00000171608	1	1	0.443101725621	0.608997861188
ENSG00000108344	1	1	2.04258352802	0.885196077751
ENSG00000180370	1	1	1.450294353	0.810043731063
ENSG00000103037	0	0	-0.725951437354	0.326083784603
ENSG00000115233	1	1	1.84158781305	0.863136387075
ENSG00000108671	1	1	1.57573316723	0.828599381316
ENSG00000109846	0	1	1.67774629204	0.842605872354
ENSG00000222028	1	0	-0.802141869488	0.309567538748
ENSG00000221983	1	1	2.39473127598	0.916424653614
ENSG00000185507	0	0	-0.805331070272	0.308886307702
ENSG00000160325	0	1	0.438419004173	0.607882246678
ENSG00000012660	0	0	-0.574301194747	0.360244940143
ENSG00000124570	0	1	0.486965010258	0.619391206153
ENSG00000005100	0	0	-0.805331070272	0.308886307702
ENSG00000205560	0	0	-0.616154917656	0.350656459704
ENSG00000099910	0	0	-0.805331070272	0.308886307702
ENSG00000140987	0	0	-0.635687465936	0.346222043131
ENSG00000149571	0	0	-0.805331070272	0.308886307702
ENSG00000096060	0	0	-0.762852511747	0.318027275669
ENSG00000110492	0	0	-0.282957835967	0.429728772833
ENSG00000042088	0	0	-0.805331070272	0.308886307702
ENSG00000131508	1	1	0.00570726239604	0.501426811726
ENSG00000172893	0	0	-0.680976017054	0.336043500526
ENSG00000082556	0	0	-0.805331070272	0.308886307702
ENSG00000166167	1	0	-0.805331070272	0.308886307702
ENSG00000197472	0	0	-0.77971715241	0.314380849395
ENSG00000100519	1	0	-0.486855839014	0.380634530838
ENSG00000093134	0	0	-0.805331070272	0.308886307702
ENSG00000071051	0	1	0.913197909235	0.7136541079
ENSG00000135766	0	1	1.10333026054	0.750883575915
ENSG00000082074	1	1	0.408772775329	0.600793576921
