# Prediction results for GO term: GO:0050852
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.736842105263
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0751209809406	0.24298880386	0.625558519443	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000100902	1	1	0.822510374092	0.694768962861
ENSG00000142046	0	0	-0.771665692873	0.316118893642
ENSG00000173692	1	1	0.967933441268	0.724707397227
ENSG00000135341	1	0	-0.18066811271	0.454955430079
ENSG00000165916	1	1	0.29067506611	0.572161392254
ENSG00000222028	1	0	-0.768494573164	0.316804850254
ENSG00000050820	1	1	0.231955711462	0.557730318807
ENSG00000168610	0	0	-0.771665692873	0.316118893642
ENSG00000183813	0	0	-0.711723700898	0.329218077235
ENSG00000082074	1	1	0.292934191345	0.572714319321
ENSG00000146072	1	1	0.393560138528	0.597139435593
ENSG00000124429	0	0	-0.771665692873	0.316118893642
ENSG00000103351	0	0	-0.771665692873	0.316118893642
ENSG00000065559	0	1	1.00068453014	0.731193144134
ENSG00000163694	0	0	-0.771665692873	0.316118893642
ENSG00000104365	1	1	0.674067606981	0.662413365257
ENSG00000100804	1	0	-0.418992990244	0.396757743819
ENSG00000070087	0	0	-0.771665692873	0.316118893642
ENSG00000108671	1	1	1.30364841325	0.786448364676
ENSG00000180370	1	1	1.21097625429	0.770471640411
ENSG00000071994	0	1	0.129268864986	0.532272288414
ENSG00000157837	1	1	1.31294546612	0.788005621536
ENSG00000143106	1	1	0.034146019432	0.508535675526
ENSG00000197943	1	1	0.6175220439	0.649654766575
ENSG00000026751	0	0	-0.769919556722	0.316496508017
ENSG00000213047	1	0	-0.771665692873	0.316118893642
ENSG00000185760	0	0	-0.771665692873	0.316118893642
ENSG00000170315	1	1	2.1890777647	0.899264393793
ENSG00000105287	1	1	0.661036642128	0.659493217266
ENSG00000041357	1	1	0.415579937185	0.60242508537
ENSG00000173039	1	1	1.77518903904	0.855101792536
ENSG00000172893	0	0	-0.752546433679	0.32026669902
ENSG00000072803	1	1	1.17704851878	0.764416704658
ENSG00000163519	1	0	-0.771665692873	0.316118893642
ENSG00000071051	0	1	1.11720526043	0.753469953057
ENSG00000125826	1	0	-0.771665692873	0.316118893642
ENSG00000187581	0	0	-0.729711481054	0.325258044107
ENSG00000042088	0	0	-0.771665692873	0.316118893642
ENSG00000104312	1	1	0.18461339121	0.546022709427
ENSG00000111666	0	0	-0.5540431072	0.364926886935
ENSG00000149571	0	0	-0.771665692873	0.316118893642
ENSG00000100519	1	0	-0.565590136493	0.362254999239
ENSG00000103037	0	0	-0.287447201936	0.428628948846
ENSG00000100030	0	0	-0.643224283256	0.344518049883
ENSG00000177889	1	1	0.12192511834	0.530443575084
ENSG00000175166	1	0	-0.693613167132	0.333229788805
ENSG00000110492	0	0	-0.733201319474	0.324492613403
ENSG00000167207	0	0	-0.771665692873	0.316118893642
ENSG00000131508	1	0	-0.771665692873	0.316118893642
ENSG00000178585	0	0	-0.771665692873	0.316118893642
ENSG00000131778	0	0	-0.327689543379	0.41880289881
ENSG00000010810	1	0	-0.464901330706	0.385823738009
ENSG00000135917	0	0	-0.704902924921	0.330726084083
ENSG00000186818	0	0	-0.603225512677	0.353606094482
ENSG00000112033	0	1	0.86491588784	0.703686699928
ENSG00000051382	1	0	-0.771665692873	0.316118893642
ENSG00000167186	0	0	-0.771665692873	0.316118893642
ENSG00000093183	0	0	-0.289044549751	0.428237793182
ENSG00000010404	0	0	-0.771665692873	0.316118893642
ENSG00000144283	0	0	-0.044401219585	0.488901518403
ENSG00000127399	0	1	0.397682091081	0.598130630416
ENSG00000167286	1	0	-0.193921719497	0.451670929062
ENSG00000009844	0	0	-0.60485178645	0.353234467555
ENSG00000099910	0	0	-0.771665692873	0.316118893642
ENSG00000074966	1	0	-0.533218396551	0.369766561463
ENSG00000140992	1	0	-0.771665692873	0.316118893642
ENSG00000103653	1	1	0.0829515364982	0.520726000926
ENSG00000113263	1	0	-0.771665692873	0.316118893642
ENSG00000156466	0	0	-0.650282944743	0.342925779208
ENSG00000109320	1	1	0.769443173542	0.683400428684
ENSG00000125818	1	1	1.50733206193	0.818665481948
ENSG00000270011	0	0	-0.771665692873	0.316118893642
ENSG00000164741	0	1	0.77221969314	0.68400086222
ENSG00000112167	0	1	0.217596416099	0.554185473829
ENSG00000158092	1	1	1.22279972558	0.772555873797
ENSG00000233803	0	0	-0.771665692873	0.316118893642
