# Prediction results for GO term: GO:0045619
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.615451388889
# Tissues used:
Brain - Amygdala
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	-1.17099858038	0.0	0.0	0.0134484919045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0893880399498	-1.19221625325	0.68016144409	0.600051515054	0.0	2.70996921893	0.0	0.0	0.0990461306212	0.0	0.539008950562	0.0	0.0	-0.114391244504	0.0	1.56637603073	-0.978415609755	0.0	0.132320616492	0.0	0.0	0.0	0.0	0.0	0.937653291699	-1.06044871139	0.448713665685	0.0	0.0	0.0	0.0	0.0	0.0213357144086	0.0	0.0	-1.25665227041	0.0	0.0	0.0	-0.407665642258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0253743913885	0.0	0.0	-1.93631575799	0.0903788503462	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000006283	0	0	-0.206641820429	0.44852259205
ENSG00000152495	1	0	-2.65526546344	0.0656652161976
ENSG00000128513	0	0	-1.16136643151	0.238419086098
ENSG00000121594	1	1	0.012953812676	0.503238407885
ENSG00000106571	1	0	-1.19601357034	0.232185139175
ENSG00000170381	0	0	-0.206641820429	0.44852259205
ENSG00000162594	1	0	-0.206641820429	0.44852259205
ENSG00000101266	0	0	-0.206641820429	0.44852259205
ENSG00000144161	1	0	-0.206641820429	0.44852259205
ENSG00000164733	0	1	0.435520309225	0.60719109398
ENSG00000135870	1	1	0.0252174872009	0.506304037731
ENSG00000142168	1	0	-3.15177052584	0.0410215712073
ENSG00000058091	0	0	-0.206641820429	0.44852259205
ENSG00000137185	0	0	-0.439986725651	0.39174413227
ENSG00000189403	1	0	-0.206641820429	0.44852259205
ENSG00000116824	1	0	-0.106842899823	0.473314655551
ENSG00000100612	0	0	-0.0401530204379	0.489963093367
ENSG00000010671	1	1	3.73229810091	0.976621859166
ENSG00000123999	1	0	-3.51664934402	0.028842200882
ENSG00000211786	0	0	-0.206033112321	0.44867316076
ENSG00000204428	0	0	-0.206641820429	0.44852259205
ENSG00000173464	0	0	-0.206641820429	0.44852259205
ENSG00000109466	0	0	-0.206641820429	0.44852259205
ENSG00000139193	1	1	0.698961604501	0.667957506324
ENSG00000197272	1	0	-0.180895459468	0.454899055256
ENSG00000114013	1	1	0.234325322124	0.558314743837
ENSG00000164690	1	1	0.0683869150549	0.517090068756
ENSG00000115687	0	1	0.783251869084	0.686380542637
ENSG00000138674	0	0	-0.206641820429	0.44852259205
ENSG00000151651	1	0	-0.426061804562	0.395067127325
ENSG00000177398	0	0	-0.206641820429	0.44852259205
ENSG00000162910	0	0	-0.206641820429	0.44852259205
ENSG00000111537	1	1	0.069332598136	0.517326209486
ENSG00000163513	1	0	-0.11396844368	0.471538688951
ENSG00000163599	1	0	-0.217782233594	0.445768617832
ENSG00000101882	1	0	-0.533929488327	0.36960086452
ENSG00000106128	0	0	-0.206641820429	0.44852259205
ENSG00000076242	0	0	-0.910591552555	0.286878802552
ENSG00000101115	0	0	-0.0614750716449	0.484636070378
ENSG00000117533	0	0	-0.206641820429	0.44852259205
ENSG00000031823	0	0	-0.206641820429	0.44852259205
ENSG00000185798	0	0	-1.00674365711	0.267617605667
ENSG00000135426	1	0	-0.144465596662	0.463946283384
ENSG00000171855	1	0	-0.194342505318	0.451566717557
ENSG00000125347	1	1	2.85377770083	0.945513628755
ENSG00000206190	0	0	-2.13919960597	0.105344800653
ENSG00000104432	1	0	-0.150529303016	0.462438573062
ENSG00000090615	0	0	-0.338496417662	0.416174761363
