# Prediction results for GO term: GO:0045619
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.616319444444
# Tissues used:
Brain - Caudate (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.130728151947	0.0	0.0	-0.533966041594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.409537225154	0.0	0.0	0.0	0.0	0.0	0.0	1.19222981975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.10435827466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5367391818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0739333068209	0.0	0.0	0.0	0.0	0.0	0.0	0.0964173666768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000133710	1	0	-0.063903814789	0.48402948083
ENSG00000101882	1	0	-0.0302148030926	0.492446873844
ENSG00000111653	0	0	-0.941789484035	0.280539016911
ENSG00000204571	0	1	0.302063156821	0.574946795016
ENSG00000169230	1	0	-0.33508650864	0.417003514395
ENSG00000137185	0	0	-0.0265378897504	0.493365916901
ENSG00000171855	1	0	-0.0380962554977	0.490477087834
ENSG00000108602	0	0	-0.146606624832	0.463413850703
ENSG00000172724	1	1	0.549204762284	0.633951070109
ENSG00000189143	0	0	-0.160784476738	0.459890252198
ENSG00000110944	1	1	0.216132932906	0.553823871303
ENSG00000135426	1	0	-0.063903814789	0.48402948083
ENSG00000173273	0	0	-0.0340928879775	0.491477603473
ENSG00000164733	0	0	-0.214015769941	0.446699345425
ENSG00000157227	1	1	0.366279651303	0.590559706077
ENSG00000152495	1	1	0.413439642786	0.601912353176
ENSG00000135046	1	1	0.450387474965	0.610731355644
ENSG00000106571	1	0	-0.0907213847007	0.477335196669
ENSG00000168591	0	0	-0.229203862599	0.4429485795
ENSG00000123999	1	0	-1.63523798322	0.163114072954
ENSG00000090615	0	0	-0.217150786207	0.445924627902
ENSG00000163599	1	0	-0.063903814789	0.48402948083
ENSG00000104432	1	1	0.00378314390537	0.500945784848
ENSG00000198805	1	1	1.60744535276	0.833056405094
ENSG00000204632	1	0	-0.063903814789	0.48402948083
ENSG00000101115	0	0	-0.063903814789	0.48402948083
ENSG00000177398	0	0	-0.063903814789	0.48402948083
ENSG00000131759	1	1	0.169980296295	0.542393050263
ENSG00000165280	0	0	-0.063903814789	0.48402948083
ENSG00000149927	0	0	-0.063903814789	0.48402948083
ENSG00000128513	0	1	0.168880457744	0.542120054522
ENSG00000211786	0	1	0.0107512801804	0.502687794155
ENSG00000240382	0	0	-0.000192143883392	0.499951964029
ENSG00000106128	0	0	-0.063903814789	0.48402948083
ENSG00000188379	1	0	-0.122971463492	0.469295816718
ENSG00000164733	0	1	0.177263114698	0.544200100499
ENSG00000117533	0	0	-0.063903814789	0.48402948083
ENSG00000113302	1	0	-0.0294531376722	0.492637247832
ENSG00000040531	0	0	-0.063903814789	0.48402948083
ENSG00000109466	0	0	-0.063903814789	0.48402948083
ENSG00000116824	1	0	-0.132850710414	0.466836084743
ENSG00000134461	0	0	-0.104781422469	0.473828584985
ENSG00000162711	1	0	-0.164980021916	0.458848292535
ENSG00000096996	1	1	0.80164860394	0.690327023003
ENSG00000033178	0	1	1.82116611047	0.860705992222
ENSG00000137265	1	1	0.00946317635565	0.502365776434
ENSG00000126804	1	0	-0.0350590089868	0.491236145398
ENSG00000004897	0	0	-0.063903814789	0.48402948083
