# Prediction results for GO term: GO:0045619
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.708333333333
# Tissues used:
Brain - Hippocampus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09510017457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.707322259161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127738456535	-0.730540473434	0.0	0.0928319777969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0217390193103	0.0	0.0	0.0	0.0	0.0	0.268083164257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000100219	1	1	1.06516978073	0.743677256935
ENSG00000135046	1	1	2.89081413395	0.947390474219
ENSG00000114251	0	0	-0.18832209152	0.453058128796
ENSG00000171855	1	0	-0.203463229373	0.449308944796
ENSG00000128513	0	0	-0.18832209152	0.453058128796
ENSG00000114013	1	1	0.666574786344	0.660735772808
ENSG00000188379	1	0	-0.168143172172	0.458062964529
ENSG00000129654	1	1	0.869095902878	0.704557539376
ENSG00000144161	1	0	-0.18832209152	0.453058128796
ENSG00000135426	1	0	-0.18832209152	0.453058128796
ENSG00000122641	1	1	0.948665906746	0.720846801965
ENSG00000109466	0	0	-0.18832209152	0.453058128796
ENSG00000161405	1	0	-0.18832209152	0.453058128796
ENSG00000173838	0	0	-0.297370736168	0.426200354044
ENSG00000211786	0	0	-0.18832209152	0.453058128796
ENSG00000187790	0	0	-0.18832209152	0.453058128796
ENSG00000162594	1	0	-0.18832209152	0.453058128796
ENSG00000013306	0	1	0.636684980314	0.654003711934
ENSG00000125347	1	1	0.611206467168	0.648215964406
ENSG00000189403	1	0	-0.18832209152	0.453058128796
ENSG00000130035	0	0	-0.18832209152	0.453058128796
ENSG00000058091	0	0	-0.18832209152	0.453058128796
ENSG00000147889	1	0	-0.0668732088677	0.483287925388
ENSG00000240382	0	0	-0.223986478543	0.444236324023
ENSG00000198898	0	0	-0.782703336023	0.313737547918
ENSG00000131759	1	0	-0.372573397564	0.407919344651
ENSG00000152495	1	0	-0.557968619277	0.364017612179
ENSG00000135218	0	0	-0.18832209152	0.453058128796
ENSG00000177398	0	0	-0.18832209152	0.453058128796
ENSG00000186184	0	1	0.337096743769	0.583485115361
ENSG00000164733	0	0	-0.0839009005063	0.479037070567
ENSG00000175467	1	1	0.566559958157	0.637969025141
ENSG00000164733	0	0	-0.18832209152	0.453058128796
ENSG00000136891	0	0	-0.697249067765	0.33242242686
ENSG00000092020	1	0	-0.0403654999715	0.489909995002
ENSG00000137822	0	1	0.98318769656	0.727740266906
ENSG00000076242	0	0	-1.35225890982	0.205501313054
ENSG00000065308	0	1	0.244300730863	0.560773223036
ENSG00000006283	0	0	-0.18832209152	0.453058128796
ENSG00000096996	1	1	0.434563709445	0.60696291192
ENSG00000175354	1	0	-0.127976149086	0.468049557579
ENSG00000167264	0	0	-0.18832209152	0.453058128796
ENSG00000162711	1	0	-0.164882886537	0.458872411981
ENSG00000163513	1	0	-0.0872939757715	0.478190353857
ENSG00000153187	0	1	0.555142039642	0.635327758608
ENSG00000157625	0	0	-0.603423291174	0.353560889792
ENSG00000107485	1	0	-0.170654222976	0.457439684013
ENSG00000167601	1	1	1.00221165913	0.73149319493
