# Prediction results for GO term: GO:0045619
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.581597222222
# Tissues used:
Esophagus - Mucosa
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.699256277091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.309259401073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0696778225375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.465351058157	0.0	0.0151000191224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0293394032784	0.0	0.0736245163543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46009151462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.450328997002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.332020916323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000101115	0	0	-0.290571839605	0.427863877033
ENSG00000100219	1	1	0.601600010848	0.646022278124
ENSG00000135870	1	0	-0.0337081186004	0.491573768185
ENSG00000204428	0	0	-0.300639865849	0.425401070119
ENSG00000129654	1	0	-0.382441262642	0.405538229398
ENSG00000133710	1	0	-0.760933005501	0.318443734902
ENSG00000125657	1	0	-1.22082033046	0.22779211987
ENSG00000169230	1	1	0.602464837	0.646220019417
ENSG00000206190	0	1	0.739800399266	0.676952207512
ENSG00000182393	1	0	-0.288288850894	0.428422836214
ENSG00000144161	1	0	-0.431864908602	0.393681096652
ENSG00000100612	0	1	0.0266212658687	0.506654923448
ENSG00000096996	1	1	0.641135265434	0.655010043803
ENSG00000104332	1	1	0.440536666861	0.608386900284
ENSG00000136942	0	1	0.898203630017	0.710580208199
ENSG00000118513	1	0	-0.300639865849	0.425401070119
ENSG00000157625	0	1	0.767534806337	0.682987381744
ENSG00000104853	1	0	-0.518940713314	0.373099963685
ENSG00000173838	0	0	-0.300639865849	0.425401070119
ENSG00000204571	0	0	-0.300639865849	0.425401070119
ENSG00000177398	0	0	-0.300639865849	0.425401070119
ENSG00000114251	0	0	-0.453395921147	0.388553659394
ENSG00000040531	0	0	-0.300639865849	0.425401070119
ENSG00000130035	0	0	-0.300639865849	0.425401070119
ENSG00000010671	1	1	1.13393246434	0.756563891126
ENSG00000117533	0	0	-0.300639865849	0.425401070119
ENSG00000102290	0	0	-0.300639865849	0.425401070119
ENSG00000198898	0	1	0.187756075402	0.54680161069
ENSG00000164690	1	0	-0.280303453195	0.430379382038
ENSG00000171150	1	1	0.240875629686	0.559929423143
ENSG00000115085	1	1	1.25004585888	0.777307799465
ENSG00000142168	1	1	0.492318288292	0.620652409553
ENSG00000110944	1	1	0.0530759384048	0.513265870523
ENSG00000121210	1	0	-0.452199793308	0.388837872956
ENSG00000149927	0	0	-0.300639865849	0.425401070119
ENSG00000033178	0	0	-0.285154445244	0.429190550766
ENSG00000173273	0	1	0.184562066487	0.546009986926
ENSG00000076242	0	1	0.263906494249	0.56559635098
ENSG00000169026	0	1	0.524032013644	0.62809010158
ENSG00000175467	1	1	0.256144282158	0.563688235855
ENSG00000165091	0	0	-0.300639865849	0.425401070119
ENSG00000162594	1	0	-0.267796393805	0.433448156918
ENSG00000146414	0	0	-0.300639865849	0.425401070119
ENSG00000147889	1	1	0.0937497655201	0.523420290445
ENSG00000030304	0	1	0.0230642409759	0.505765804648
ENSG00000109466	0	0	-0.300639865849	0.425401070119
ENSG00000112299	1	1	0.308638306272	0.576552852389
ENSG00000137265	1	1	0.885231733499	0.707905190527
