# Prediction results for GO term: GO:0022602
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.4375
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	-1.73503165738	2.00793987994	0.415791729512
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000151502	0	0	-0.568416497819	0.361602289943
ENSG00000214274	1	0	-0.517507376812	0.373435276838
ENSG00000123999	1	1	0.328463594196	0.581385498751
ENSG00000128394	0	1	0.45154030541	0.611005392889
ENSG00000112715	1	0	-0.568416497819	0.361602289943
ENSG00000184313	0	1	0.0561598246029	0.514036267232
ENSG00000185008	1	0	-0.142486687116	0.4644384734
ENSG00000124882	1	0	-0.56750113376	0.361813624901
ENSG00000170820	1	0	-0.568416497819	0.361602289943
ENSG00000121075	0	0	-0.568416497819	0.361602289943
ENSG00000072756	0	1	0.668578880026	0.661184873668
ENSG00000129317	0	1	0.0969893649826	0.524228351342
ENSG00000145191	1	0	-0.24537236202	0.438962844335
ENSG00000138696	1	0	-0.568416497819	0.361602289943
ENSG00000181939	0	0	-0.568416497819	0.361602289943
ENSG00000204954	0	0	-0.568416497819	0.361602289943
