# Prediction results for GO term: GO:0055008
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.385416666667
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
-2.16478631134	4.34978690863	-5.60450297804	2.49899935702	1.72438236937
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000069702	1	1	2.94020926193	0.949798705593
ENSG00000128917	1	0	-1.10004354762	0.249731734982
ENSG00000114204	0	1	0.878353168485	0.706480840945
ENSG00000111245	1	1	1.02896372674	0.736714943329
ENSG00000068323	0	1	1.1109602056	0.752308080103
ENSG00000125630	0	0	-0.560371517143	0.363461502179
ENSG00000168961	0	0	-0.560371517143	0.363461502179
ENSG00000157168	1	0	-0.560371517143	0.363461502179
ENSG00000184428	0	0	-2.69734281539	0.0631303326411
ENSG00000183963	0	1	0.454024073556	0.611595566423
ENSG00000153064	0	0	-1.03552968183	0.262013465343
ENSG00000016082	1	0	-0.57581893276	0.359895223551
ENSG00000117707	1	0	-0.560371517143	0.363461502179
ENSG00000066468	1	0	-1.34536017999	0.206629960844
ENSG00000014919	0	1	1.31516081463	0.7883754655
ENSG00000129991	1	0	-2.55428459009	0.0721391695832
ENSG00000101306	1	0	-0.560371517143	0.363461502179
ENSG00000164532	1	0	-0.560371517143	0.363461502179
ENSG00000168214	1	0	-0.560371517143	0.363461502179
ENSG00000118200	0	1	1.75321018706	0.852357243076
ENSG00000163217	1	0	-0.534057861694	0.369570954531
ENSG00000108424	0	0	-0.560371517143	0.363461502179
ENSG00000155508	0	0	-0.560371517143	0.363461502179
ENSG00000111229	0	0	-0.560371517143	0.363461502179
