# Prediction results for GO term: GO:0055008
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.503472222222
# Tissues used:
Cells - EBV-transformed lymphocytes
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
-0.502544387762	-9.62566425481	9.38982406152	-0.838958796309	-0.910073080701	0.0	-0.0258833046517	0.0	-15.1817552282	2.94329159278	0.0	-19.4859449939	-29.0242667204	0.0	2.8027121028	0.742069462985	-15.552557624	6.45808392039e-05	1.33457410118	0.641102109122	0.076211151651	13.6337411541	-5.60435948766	-0.0537239352476	-0.28232254167	3.01979534916	-0.782153175757	4.90890299932	-0.444344898029	-0.905983764564	-4.06476441127	-0.00470333226139	0.0	1.47756725967	10.6553170688	-3.76630889105	1.38503999762	15.5412794616	1.19090727087	-2.41895586366	8.0718338639	11.2013188451	-10.2063270465	0.218631079276	1.26035135499	-15.1309558051	0.000418367918219	0.0	-0.000849329490603	-6.66530121067	0.1954627318	-10.2345532366	-1.43337014521	-1.0548228896	-2.04238944663	8.92205837712	61.7944233251	0.0749900458224	-0.957213143117	0.0	0.0	-1.45469635215	71.8172493213	-0.00153260028319	-0.629268008326	-1.66298704043	0.405867803312	-1.7891485012	0.00208683141259	0.0495041346447	7.36250202135	-0.666894893459	1.72963633898	-5.18608399235	-2.3033827307	-11.6145271316	0.0	3.39933854116	5.16918406092	-25.5553461358	1.3680775676	5.88068854007	-19.6074335369	-0.17994989272	-5.91698326099	7.54119687023	-4.48623725621	0.0675247479348	-0.0015242064497	-13.9121989999	1.83469625316	-14.8670047413	4.25574346446	-0.000131239559268	-0.762479009318	0.246734873005	4.623560257	2.36331616242	-0.575841316945	0.676210547561	1.43525589263	1.25996785187	-4.22237052712	1.63828675129	0.0704276637235	9.28150698164	3.63397221111	3.02822659256	1.37584026253	1.95585334116	2.61356966378	0.565180103984	-27.9913822655	-5.87178898032	-5.85045268276e-05	-6.96165529763	2.43933223886	-1.08631616412
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000132376	0	0	-0.901404464552	0.288761965009
ENSG00000088832	1	0	-20.9032852751	8.35253974759e-10
ENSG00000159251	1	1	19.6811663006	0.999999997165
ENSG00000068323	0	0	-22.8427779707	1.20090202168e-10
ENSG00000133063	0	0	-112.658658995	1.18294910457e-49
ENSG00000173991	1	1	14.996179031	0.999999692927
ENSG00000198626	1	0	-0.901404464552	0.288761965009
ENSG00000106025	0	0	-12.3687893843	4.24914133857e-06
ENSG00000168961	0	1	6.18900038005	0.997952324752
ENSG00000117707	1	0	-4.139114722	0.0156869516705
ENSG00000096696	1	0	-8.38478177241	0.000228263461797
ENSG00000179588	1	0	-46.8582165441	4.46411242134e-21
ENSG00000184428	0	0	-31.0819270519	3.17168898862e-14
ENSG00000004897	0	0	-0.924293690374	0.284083833674
ENSG00000057294	1	0	-28.5409447157	4.02554978147e-13
ENSG00000204928	0	0	-1.25440803258	0.221938020091
ENSG00000118194	1	0	-0.901404464552	0.288761965009
ENSG00000114854	1	1	78.8421224841	1.0
ENSG00000101306	1	0	-15.8843151629	1.263366978e-07
ENSG00000125630	0	0	-0.901404464552	0.288761965009
ENSG00000069812	0	1	9.67101288691	0.999936918056
ENSG00000139926	0	0	-0.889231061106	0.291268534913
ENSG00000111229	0	1	3.44117868582	0.96896697849
ENSG00000066468	1	0	-0.901404464552	0.288761965009
