# Prediction results for GO term: GO:0055008
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.607638888889
# Tissues used:
Spleen
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34571708737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000118200	0	1	0.275217210219	0.568373271387
ENSG00000159251	1	0	-0.216551739539	0.44607264266
ENSG00000204928	0	0	-0.240822360608	0.440083702851
ENSG00000188107	0	0	-0.240822360608	0.440083702851
ENSG00000114204	0	0	-0.240822360608	0.440083702851
ENSG00000016082	1	0	-0.240822360608	0.440083702851
ENSG00000133063	0	0	-0.240822360608	0.440083702851
ENSG00000198626	1	0	-0.240822360608	0.440083702851
ENSG00000101665	1	1	0.151603491857	0.537828447818
ENSG00000108424	0	0	-0.240822360608	0.440083702851
ENSG00000148677	1	0	-0.203859363259	0.449210931193
ENSG00000104774	0	0	-0.240822360608	0.440083702851
ENSG00000066468	1	0	-0.240822360608	0.440083702851
ENSG00000181061	0	1	0.742203315307	0.677477472618
ENSG00000101306	1	0	-0.166083204898	0.458574377451
ENSG00000069812	0	0	-0.240822360608	0.440083702851
ENSG00000110080	0	1	0.189353056248	0.547197328229
ENSG00000111245	1	1	0.373294336189	0.592254765711
ENSG00000197616	1	1	0.0447545122461	0.511186760898
ENSG00000155508	0	0	-0.240822360608	0.440083702851
ENSG00000168214	1	0	-0.240822360608	0.440083702851
ENSG00000163217	1	0	-0.240822360608	0.440083702851
ENSG00000150471	0	0	-0.240822360608	0.440083702851
ENSG00000092054	1	1	0.0649356830964	0.516228218791
