# Prediction results for GO term: GO:0072073
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.296875
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
-1.2982297711	0.604255885402	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000103449	1	0	-1.57422857568	0.171614410117
ENSG00000163631	0	1	0.75932728721	0.681207662746
ENSG00000143867	1	0	-0.325835068181	0.419254358962
ENSG00000180198	0	0	-1.84356067462	0.136630721835
ENSG00000125618	1	1	0.273546401644	0.567963333378
ENSG00000118762	1	0	-1.76624865722	0.146009465622
ENSG00000162946	0	1	0.324726841929	0.580475785833
ENSG00000184937	1	0	-0.927884092724	0.283354183321
ENSG00000174059	1	0	-1.71676705094	0.15228805675
ENSG00000185008	1	1	0.330699490566	0.581929563932
ENSG00000035115	0	1	0.2265790016	0.556403652185
ENSG00000066468	1	0	-0.198246570419	0.450600043383
ENSG00000125434	0	1	0.324726841929	0.580475785833
ENSG00000134339	0	1	0.324726841929	0.580475785833
ENSG00000150540	0	0	-1.33122538469	0.208956744456
ENSG00000204628	0	1	0.324726841929	0.580475785833
