# Prediction results for GO term: GO:0072073
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.2578125
# Tissues used:
Brain - Anterior cingulate cortex (BA24)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.0	0.0	0.0	1.98917155266	-2.57830564267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.07222525804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05890627153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.07757131442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0410323450318	0.0	-0.831155277638	0.0	0.0	0.0	0.0	0.0	0.0	-3.14456475928	0.0	0.0	1.1040302055	0.0	0.0	0.0	-0.0919611219225	0.0	0.0	0.0	0.0	0.0	5.59844159753	0.0	0.905482251637	0.0	0.0	0.0	0.0	0.0	-3.05791623612	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000085741	1	1	0.269496056463	0.566969183381
ENSG00000008196	1	1	0.294896728279	0.573194508212
ENSG00000167434	0	1	8.19610682332	0.999724351074
ENSG00000118526	1	1	0.26495270477	0.565853384228
ENSG00000074964	0	1	2.71571256733	0.937947464553
ENSG00000167088	0	1	0.294896728279	0.573194508212
ENSG00000139746	0	0	-3.09796902819	0.0431911083189
ENSG00000008710	1	0	-4.76512197334	0.00844984047824
ENSG00000134339	0	1	0.294896728279	0.573194508212
ENSG00000145147	1	1	0.294896728279	0.573194508212
ENSG00000163631	0	1	1.03356095672	0.737605678906
ENSG00000099864	0	1	0.294896728279	0.573194508212
ENSG00000011426	0	1	4.17460481757	0.984851730741
ENSG00000198914	1	0	-3.01719078436	0.0466552653488
ENSG00000188064	1	1	3.96060785573	0.981304644932
ENSG00000184937	1	1	0.294896728279	0.573194508212
