# Prediction results for GO term: GO:0072073
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.8046875
# Tissues used:
Colon - Sigmoid
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
0.0	0.0	0.0	0.0	-5.91435529588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.7827135498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.324509313386	0.0	-2.43516305674	0.0	0.0	0.0	0.0	0.0	0.0	-4.04708375483	0.0	0.0	0.0	0.0	0.0	0.0	-7.54155352681	22.6528787002	0.0	0.0	0.0	0.0	-1.96446195134	0.0	0.0	0.0	0.0	3.45706364365	0.0	0.0	0.0	0.0	0.0	13.552049367	8.90028762318	26.4610589969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.80137468306	0.0	0.0	0.0	0.0	2.7349577583	0.0	0.0	-18.6985291143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.61458473234	0.0	0.0	0.0	0.0	-0.695538377293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.3479713841	0.0	0.0	0.0	0.0	0.0	0.0	-3.07108926968	0.0	0.0	-12.5384763533	0.0	0.0	0.0	-12.860644251	0.0	0.0	0.0	-6.78988797657	0.0	0.0	0.0	0.0	0.0	0.0	-5.00955985826	0.0	-9.87397547565	0.0821636261345
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000113578	1	0	-2.24892640756	0.0954421110155
ENSG00000167434	0	0	-22.9074593546	1.12568481536e-10
ENSG00000085741	1	1	15.2061193737	0.999999751076
ENSG00000167088	0	0	-0.429776473319	0.394179708939
ENSG00000185008	1	0	-0.429776473319	0.394179708939
ENSG00000008196	1	0	-3.54669232067	0.0280124941323
ENSG00000134339	0	0	-43.8896388321	8.68904492157e-20
ENSG00000180198	0	0	-6.51326377008	0.00148143169075
ENSG00000101144	1	1	32.4020017341	1.0
ENSG00000107099	0	1	10.6627347691	0.999976599617
ENSG00000167642	0	0	-17.4624774766	2.60700809826e-08
ENSG00000176371	0	0	-6.07174178437	0.00230184045518
ENSG00000126778	1	1	1.24460380679	0.776364356715
ENSG00000174059	1	1	34.6531957844	1.0
ENSG00000103449	1	0	-18.3853231487	1.03599009698e-08
ENSG00000011426	0	0	-6.38844493083	0.0016780474598
