# Prediction results for GO term: GO:0072073
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.6328125
# Tissues used:
Spleen
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
8.75717138439	-6.03791886014	-5.94504506991	-3.40045061086	-0.000395207667814	-2.1258158088	51.2022624091	-1.73271168393	-4.63514621362	-5.58175252889	30.9503891229	-3.71697966265	-0.000725633044285	-2.74515832464	-5.75483701648	-4.44055922146	3.91987893238	20.5005621392	-17.8032019303	-2.64255980642	-0.0286452337912	-2.93181226137	-5.57015690085	-6.68329028119	1.21510841192	-3.80421112885	-5.25289713437	-0.388021392911	-0.15378640558	0.734167062615	-3.96025623529	-3.46348829714	-3.78339139482	8.94786991645	-1.20704677242	-2.11371939059	-8.0054110834	-1.74678374826	-5.98239728961	-5.09378806178	-6.55695839852	2.9732239809	-2.60528912262	-0.465032481098	-4.53759370491	-6.69736150991	-4.45524331758	-2.63868798678	-2.94167994501	-0.0360324676238	-3.85369245503	2.50741507071	-0.000764734979118	-2.0369664389	16.562229193	-2.93802008924	-5.44910407899	-5.3360400061	6.61089165033	13.2077402629	-0.371496328388	-4.95928583586	-3.21059778448	-4.08057291246	-5.39783386683	-4.40135373964	-1.94274330906	-5.15142666186	-1.00611831029	-3.80306415427	-0.00357795754121	-1.57775394848	7.13116073316	16.4424007323	-3.16061145386	-3.79417759396	12.4086500418	-4.92268003813	-5.43820017605	23.5819467211	0.445912498329	-0.538310910968	-4.3687718932	-4.93404439751	-3.90760070372	-3.6832772709	5.43672274194	-2.28452948486	0.0	-4.84506234315	-0.590243355039	0.319339709565	1.89542052693	-5.94288593228	-7.38116250886	3.34043404982	-7.09913330743	-2.68334743518	-7.18484818434	3.86887827364	13.8669254058	30.7663081129	-2.75821740102	-5.25948324963
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000176371	0	0	-18.1986870442	1.248563496e-08
ENSG00000167434	0	0	-77.2946589256	2.69995265111e-34
ENSG00000135446	0	0	-23.248463613	8.00424807321e-11
ENSG00000101144	1	0	-5.2461007597	0.00524041307892
ENSG00000184937	1	1	25.7504955975	0.999999999993
ENSG00000185008	1	0	-4.37740833533	0.0124021181601
ENSG00000139746	0	1	7.95283056461	0.999648458282
ENSG00000103449	1	1	2.7408161966	0.939392582819
ENSG00000074964	0	0	-71.7713399983	6.76243462957e-32
ENSG00000125434	0	0	-0.248370136684	0.438224704596
ENSG00000066468	1	0	-0.248370136684	0.438224704596
ENSG00000174059	1	0	-54.1823406762	2.9438008592e-24
ENSG00000107099	0	0	-16.2759662683	8.53960189587e-08
ENSG00000198914	1	0	-0.270602263486	0.432759246206
ENSG00000075891	1	0	-0.523802300353	0.371963559398
ENSG00000122335	0	1	40.1453157063	1.0
