# Prediction results for GO term: GO:0072073
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.59375
# Tissues used:
Minor Salivary Gland
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	-2.96105841885	0.0	-3.64320983027	11.8517385952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.48864983676	0.112116592088	0.0	-0.113320773504	0.0	14.9412072705	-15.4556924931	0.0	0.0	0.0	1.35191126732	0.0	0.0	-0.194685852162	0.0	0.0	5.21842626153	0.0	0.0	0.0	0.0	-14.4563348896	1.9013130537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.3296170913	0.0	0.0	0.0	-17.2548359106	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000162946	0	1	0.553788267421	0.635014050575
ENSG00000099864	0	1	0.553788267421	0.635014050575
ENSG00000113578	1	1	0.553788267421	0.635014050575
ENSG00000109255	0	1	2.57686148585	0.929357496393
ENSG00000180198	0	0	-1.92964635936	0.126789727958
ENSG00000135446	0	0	-6.05965488524	0.00232976617727
ENSG00000125618	1	1	2.86358198868	0.946016521564
ENSG00000126778	1	0	-1.85009099715	0.135862213256
ENSG00000176371	0	1	3.06794858082	0.955551123508
ENSG00000101144	1	1	13.8337538496	0.999999018079
ENSG00000035115	0	1	14.9329229633	0.999999672875
ENSG00000118526	1	1	0.626065538009	0.651596800468
ENSG00000085741	1	1	13.2379398217	0.999998218298
ENSG00000008710	1	1	10.9096359772	0.999981719109
ENSG00000066468	1	0	-0.69635620397	0.332620598829
ENSG00000107099	0	1	1.57698599697	0.828777238017
