# Prediction results for GO term: GO:0060420
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.326530612245
# Tissues used:
Esophagus - Gastroesophageal Junction
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	-0.391622480673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.52702181467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.90958731124	0.163538927244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.231622782911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.534489007016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000054983	0	0	-0.394420547375	0.402653598385
ENSG00000105723	1	0	-0.785280673965	0.313182897398
ENSG00000130707	0	1	0.341500281445	0.584554913141
ENSG00000116560	0	1	1.66027444187	0.840274840172
ENSG00000196284	0	0	-0.260871543541	0.435149475572
ENSG00000164532	1	0	-0.908464774406	0.287314094591
ENSG00000258818	0	1	0.266067958655	0.566127341064
ENSG00000145681	0	0	-0.441692233063	0.391337817943
ENSG00000178568	1	0	-0.394420547375	0.402653598385
ENSG00000163217	1	0	-0.39021893245	0.403664598284
ENSG00000121068	1	1	1.82992206576	0.86175244238
ENSG00000090006	0	0	-0.394420547375	0.402653598385
ENSG00000157168	1	0	-0.394420547375	0.402653598385
ENSG00000117707	1	0	-0.394420547375	0.402653598385
