# Prediction results for GO term: GO:0060420
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.744897959184
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
4.09286525312	-5.29541825577	-3.43424647128	6.40344923984	-1.78676314178
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000110851	0	0	-0.366126298557	0.409477374969
ENSG00000163832	0	0	-0.366126298557	0.409477374969
ENSG00000162641	0	0	-0.366126298557	0.409477374969
ENSG00000176788	1	1	3.95343053362	0.981172515065
ENSG00000168214	1	0	-0.366126298557	0.409477374969
ENSG00000164532	1	0	-0.366126298557	0.409477374969
ENSG00000184156	0	0	-0.366126298557	0.409477374969
ENSG00000178568	1	0	-0.366126298557	0.409477374969
ENSG00000054983	0	0	-0.366126298557	0.409477374969
ENSG00000163217	1	0	-0.362544745853	0.410343694609
ENSG00000157168	1	0	-0.366126298557	0.409477374969
ENSG00000172845	0	0	-2.23819441161	0.0963726667793
ENSG00000196284	0	0	-1.49710443226	0.182857784648
ENSG00000117707	1	0	-0.366126298557	0.409477374969
