# Prediction results for GO term: GO:0060420
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.489795918367
# Tissues used:
Brain - Hippocampus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	-2.87696347849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159870352192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.730747243845	0.0	3.29321335587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.356162576325	0.0	-2.54466004873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.801735250862	0.0	0.0	-0.734708220544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.546605221456	1.40196222839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000105723	1	1	3.03560354067	0.954156904986
ENSG00000054983	0	0	-0.281451470133	0.4300979648
ENSG00000081189	1	0	-0.151108570053	0.462294576705
ENSG00000162641	0	0	-0.494006084278	0.378950291702
ENSG00000089225	1	0	-2.38961429551	0.0839680945445
ENSG00000110851	0	0	-0.281451470133	0.4300979648
ENSG00000112031	0	0	-1.90404638843	0.129651188127
ENSG00000168214	1	0	-0.281451470133	0.4300979648
ENSG00000115085	0	1	1.26133968789	0.77925664138
ENSG00000196284	0	1	0.417991114234	0.603002441353
ENSG00000121068	1	0	-0.134875876315	0.466332054661
ENSG00000116560	0	1	0.274709762843	0.568248777494
ENSG00000184937	1	0	-0.281451470133	0.4300979648
ENSG00000117707	1	0	-0.281451470133	0.4300979648
