# Prediction results for GO term: GO:0030097
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.6640625
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.327162693144	0.428832336078	0.116265841613	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000251369	0	0	-0.176174139097	0.456070028901
ENSG00000152518	1	1	2.45623603923	0.921016285963
ENSG00000184371	1	1	1.05230294077	0.741216881751
ENSG00000119929	0	1	1.05805682491	0.742319026931
ENSG00000101384	1	1	1.72980650787	0.849387668816
ENSG00000149021	0	0	-0.669877350427	0.338524304632
ENSG00000100320	0	0	-0.669877350427	0.338524304632
ENSG00000149571	1	0	-0.621095679646	0.34953229723
ENSG00000176244	0	0	-0.502828456265	0.376876201671
ENSG00000116580	0	1	0.500366775452	0.622545520922
ENSG00000182866	1	0	-0.498797668642	0.377823262705
ENSG00000203760	0	0	-0.551826784872	0.365440684882
ENSG00000102125	1	1	0.360894543526	0.58925696056
ENSG00000163513	1	1	0.66359744433	0.660068040819
ENSG00000171827	0	0	-0.503065293279	0.376820584363
ENSG00000118058	1	0	-0.669877350427	0.338524304632
ENSG00000110047	0	0	-0.669877350427	0.338524304632
ENSG00000132471	0	1	0.523477636982	0.627960593921
ENSG00000168283	1	1	1.47134975517	0.813262455484
ENSG00000128626	0	0	-0.342849885455	0.415117372342
ENSG00000214944	0	0	-0.669877350427	0.338524304632
ENSG00000139637	0	1	1.4111907917	0.80395369481
ENSG00000160410	0	0	-0.669877350427	0.338524304632
ENSG00000154803	1	1	1.63936676968	0.837448755247
ENSG00000040731	0	0	-0.669877350427	0.338524304632
ENSG00000129691	1	0	-0.0493791035305	0.487657731857
ENSG00000197614	1	1	1.09935791269	0.750139778443
ENSG00000162367	1	0	-0.299011799875	0.425799074675
ENSG00000185513	1	0	-0.669877350427	0.338524304632
ENSG00000169877	1	0	-0.669877350427	0.338524304632
ENSG00000242220	0	0	-0.573449213176	0.360441318448
ENSG00000049130	1	0	-0.669877350427	0.338524304632
