# Prediction results for GO term: GO:0030097
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.75
# Tissues used:
Esophagus - Gastroesophageal Junction
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.873491868807	0.0	0.0	0.0	-1.43542185637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.151467547663	0.0	0.0	0.0	0.0	0.0	0.0	-0.363956971089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.341045375323	0.0	0.0	0.0	2.11092846348	-1.15506713229	0.0	0.0	0.337758910253	0.0	0.0	0.0	0.0	0.0	1.66115083106	0.0	0.0	0.0	0.0	-1.17862272581	0.0	0.0	0.0	0.468777870357	0.0	-0.0570498302216	-0.0929766832598	0.0	0.0	0.0	0.0	0.0	0.0	1.10279719952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0296613403157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.245028521056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.42527988896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000167323	0	0	-1.15984391021	0.238695648642
ENSG00000251369	0	0	-2.99907593657	0.0474676367397
ENSG00000069702	1	1	0.402555701802	0.599301539769
ENSG00000135535	1	1	2.10618073668	0.891502463859
ENSG00000160410	0	0	-1.15984391021	0.238695648642
ENSG00000165304	1	0	-1.15984391021	0.238695648642
ENSG00000182866	1	0	-1.15984391021	0.238695648642
ENSG00000163349	1	0	-0.558358933944	0.3639272557
ENSG00000144891	0	0	-1.20076894296	0.231338454068
ENSG00000179010	0	1	2.5756543714	0.92927820566
ENSG00000184371	1	1	3.87755769769	0.979718530852
ENSG00000089060	0	0	-0.774725586243	0.315457754724
ENSG00000122025	1	0	-1.15984391021	0.238695648642
ENSG00000137261	0	0	-1.15984391021	0.238695648642
ENSG00000164399	1	0	-1.15810647482	0.23901151879
ENSG00000251369	0	0	-1.13121220678	0.243937461823
ENSG00000172728	1	1	0.766876084093	0.682844740901
ENSG00000171004	0	0	-1.14888679731	0.240692472804
ENSG00000065883	1	1	0.492973542199	0.620806672295
ENSG00000163249	0	0	-0.162196143363	0.459539626531
ENSG00000169877	1	0	-1.01623004656	0.265762391974
ENSG00000182512	1	0	-0.87838300577	0.293512971864
ENSG00000049130	1	0	-1.15984391021	0.238695648642
ENSG00000178199	0	0	-1.15984391021	0.238695648642
ENSG00000128052	1	1	2.2120945762	0.90133036239
ENSG00000100320	0	0	-1.15984391021	0.238695648642
ENSG00000163513	1	1	0.382058979658	0.59436960765
ENSG00000157404	1	1	2.46036368724	0.921316031577
ENSG00000150471	0	0	-1.15984391021	0.238695648642
ENSG00000128626	0	0	-0.190538838243	0.452508884182
ENSG00000070087	0	0	-1.15984391021	0.238695648642
ENSG00000149021	0	0	-1.15984391021	0.238695648642
