# Prediction results for GO term: GO:2000398
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.48
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
4.61559144982	7.10648504166	13.5294526066	-25.4448450379	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000147889	1	0	-0.614881775828	0.350946404741
ENSG00000160229	0	1	0.373940768516	0.59241086273
ENSG00000196091	0	1	11.90923225	0.999993272043
ENSG00000164690	1	1	27.1850970173	0.999999999998
ENSG00000026103	0	0	-0.614881775828	0.350946404741
ENSG00000198075	0	1	4.02737052449	0.982490903245
ENSG00000074047	1	0	-0.614881775828	0.350946404741
ENSG00000112299	1	0	-2.79309470487	0.0576984676799
ENSG00000132507	0	0	-10.2803728475	3.42985613885e-05
ENSG00000152495	1	1	1.2787295452	0.782233439308
