# Prediction results for GO term: GO:0045907
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.92
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
12.390828454	7.74094427765	-0.0135379595107	-17.5143348487	-2.76874120371
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000130529	1	0	-2.89604220623	0.0523495580915
ENSG00000204842	0	0	-10.1415723422	3.9405240289e-05
ENSG00000214872	1	1	3.60913169544	0.973638403057
ENSG00000170214	1	1	1.88350350867	0.868013028647
ENSG00000105974	1	1	3.16508843248	0.959499148619
ENSG00000126895	1	1	4.27632379149	0.986296743913
ENSG00000115758	0	0	-6.75591527849	0.00116262072598
ENSG00000188897	0	0	-0.361658642102	0.410558114841
ENSG00000150394	0	0	-3.97776474398	0.0183831830398
ENSG00000138315	0	0	-0.684536829406	0.335249482649
