# Prediction results for GO term: GO:0045907
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.84
# Tissues used:
Pituitary
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
0.0	0.0	0.0	-1.93228810833	-2.67488659358	-1.67767467923	0.0	-1.93110340469	6.6231609145	0.0	0.0	0.0	-6.38944484373	0.0	0.0	0.0	0.0	4.67821876436	0.0	0.0	0.0	-0.961844351565	-2.79543192765	-2.98808613689	0.0	0.0	0.0	29.348537892	0.0	-0.00686147039361	2.64533848512	0.0	0.0	7.2056550451	6.98801763141	-0.045560928349	-1.00572880332	0.0	0.0	-1.14175670444	-0.893656886868	0.0	1.46670020894	0.0	0.0	0.0	0.0	7.93510109578	-4.58670497115	0.0	0.0	-2.35426979351	-2.26505517234	0.0	-1.75770713664	-2.44925826992	-1.09890979998	0.0	-3.05795360932	0.0	-0.638614093391	0.0	-1.18453074161	0.0	0.0	-0.463383333491	0.0	0.0	-0.365989432659	-2.21003523344	0.0	0.0	-3.22243905586	-2.98417129204	0.0	0.0	0.0	-1.24634967063	-0.0157940594251	0.0	0.0	-1.22082586243	0.0	-1.68939284335	-3.93484730198	-1.11400620946	-0.492943728127	0.0	0.0	-0.472364752731	-0.00742344719961	0.0	0.0	-0.992545794841	0.0	-0.138402682467	0.0	0.606797527	2.11391866147	-1.92999001387	-0.0485788715156	-0.961710629136	-3.27100618835
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000179262	0	0	-7.69067235515	0.000456861936293
ENSG00000139193	0	0	-6.29381777589	0.00184428471797
ENSG00000171873	1	0	-5.05444241737	0.00634046563559
ENSG00000215421	0	0	-4.92915153079	0.00718070193582
ENSG00000130529	1	0	-2.18562442403	0.101048868851
ENSG00000126895	1	1	3.4224901205	0.968400061693
ENSG00000166148	1	0	-2.91916751323	0.0512141373797
ENSG00000138315	0	0	-2.64964571494	0.0660108490175
ENSG00000171564	1	1	11.1153928328	0.999985118738
ENSG00000164398	0	0	-4.95568826831	0.00699397082638
