# Prediction results for GO term: GO:0045907
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.82
# Tissues used:
Cells - EBV-transformed lymphocytes
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110304816414	0.0	0.0	0.0	0.0	1.75262729961	5.65378703699	0.0	0.0	0.0	0.0	0.0	0.0	-1.90326756885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.27785510499	0.275719654243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26275566541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.46470554045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.53518461124	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000171873	1	1	0.894381164322	0.709793462965
ENSG00000138315	0	1	0.777461152822	0.685132676468
ENSG00000171560	1	1	0.935436083682	0.718176846422
ENSG00000181104	1	0	-3.53686869006	0.0282812137183
ENSG00000150394	0	1	0.777473475096	0.685135334696
ENSG00000134153	0	0	-6.14430075682	0.00214108164969
ENSG00000171557	1	1	0.777473475096	0.685135334696
ENSG00000139193	0	0	-6.13109492645	0.00216948218275
ENSG00000214872	1	0	-1.95653007696	0.123843063726
ENSG00000179262	0	0	-8.19393226914	0.000276248825663
