# Prediction results for GO term: GO:0045907
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.1
# Tissues used:
Small Intestine - Terminal Ileum
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184536028393	0.0	0.0	0.0	0.0	0.0	0.0	-0.898725912705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000214872	1	1	0.352957521977	0.587334586092
ENSG00000180914	1	1	0.438841759649	0.607983010677
ENSG00000204842	0	1	0.515545665161	0.626105605337
ENSG00000164398	0	1	0.515545665161	0.626105605337
ENSG00000150394	0	1	0.515545665161	0.626105605337
ENSG00000215421	0	1	0.515545665161	0.626105605337
ENSG00000130529	1	0	-1.05237400899	0.258769486574
ENSG00000171557	1	1	0.515545665161	0.626105605337
ENSG00000198049	1	1	0.441693381739	0.608662455663
ENSG00000167613	0	1	0.515545665161	0.626105605337
