# Prediction results for GO term: GO:0010544
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.62
# Tissues used:
Brain - Hippocampus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.23055230225	2.99123462118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.58875573175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198648689589	0.0	0.0	0.0	0.0	2.48007690832	0.0	-1.09156013167	0.0	0.0	0.131927369814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.63091686586	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000129484	0	1	0.189249471166	0.547171662578
ENSG00000100311	1	0	-0.286619232528	0.428831735637
ENSG00000140873	1	1	0.23641366505	0.558829665035
ENSG00000160469	0	0	-0.366500849057	0.409386809612
ENSG00000185532	1	1	0.0581309395022	0.514528643832
ENSG00000101605	0	1	1.40454559753	0.802904215551
ENSG00000173918	0	1	0.0581309395022	0.514528643832
ENSG00000133863	0	0	-0.240011517584	0.440283512407
ENSG00000163932	1	1	3.93976531089	0.980918410391
ENSG00000134853	1	1	0.0917802251393	0.522928963158
