# Prediction results for GO term: GO:0010544
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.84
# Tissues used:
Fallopian Tube
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
-23.1372632206	0.0	13.8751580385	23.6979181347	3.82668012774	-11.391719347
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000101605	0	0	-7.70103355987	0.000452154864159
ENSG00000163932	1	1	15.1365483375	0.999999733142
ENSG00000100311	1	1	24.1000233448	0.999999999966
ENSG00000145715	0	0	-0.278323827098	0.430864759992
ENSG00000204323	0	1	9.33148238622	0.999911417034
ENSG00000185532	1	0	-0.278323827098	0.430864759992
ENSG00000180210	1	0	-0.278323827098	0.430864759992
ENSG00000077463	0	0	-0.278323827098	0.430864759992
ENSG00000129484	0	0	-1.3273782823	0.209593358733
ENSG00000178726	1	1	14.4548818021	0.999999472376
