# Prediction results for GO term: GO:0046640
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5
# Tissues used:
Prostate
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.34729296346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.639320308708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.404008111195	0.0	0.0	0.0	0.0212825367233	0.0	1.70568953148	0.0	0.0	0.0	0.0	0.0	0.0	3.66561574156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.68604348547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.398864657744	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000113302	1	0	-1.50987394202	0.18095747569
ENSG00000165025	1	0	-1.17489128737	0.235971999355
ENSG00000089486	0	1	15.2885064879	0.999999770762
ENSG00000105246	1	1	4.0433633961	0.98276390863
ENSG00000156313	0	0	-1.64058722888	0.162385174087
ENSG00000146955	0	0	-1.362164881	0.203888677676
ENSG00000163909	0	1	16.2458220973	0.999999911991
ENSG00000135164	0	0	-1.57720349532	0.171191899971
ENSG00000125347	1	1	6.02118303573	0.997579078177
ENSG00000168961	1	0	-1.57720349532	0.171191899971
