# Prediction results for GO term: GO:0046640
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.88
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 3792.69019073]
# Coefficients:
-64.5395855962	50.6707632541	126.944830173	31.9627807334	-94.4743142487
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000164574	0	0	-1.76063145476	0.146711272191
ENSG00000115085	1	1	99.3778279453	1.0
ENSG00000133818	0	1	4.89508789216	0.992572331634
ENSG00000125347	1	1	27.4129024938	0.999999999999
ENSG00000108306	0	0	-10.1386974254	3.9518685597e-05
ENSG00000165025	1	1	16.5011177087	0.99999993182
ENSG00000165621	0	0	-1.76063145476	0.146711272191
ENSG00000089486	0	1	33.320636303	1.0
ENSG00000105246	1	1	96.7864191737	1.0
ENSG00000150782	1	1	152.373138063	1.0
