# Prediction results for GO term: GO:0046640
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.34
# Tissues used:
Brain - Hippocampus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.79764053263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.32762630077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.207307876531	0.0	0.0	0.0	0.0	0.0	0.0	-3.37315877934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.637796640412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.64280584168	0.0	0.0	0.0	0.0	0.0	0.0	-1.48365530435	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000133216	0	0	-0.794704954996	0.311159318208
ENSG00000165025	1	1	4.37792364582	0.987604191935
ENSG00000156313	0	1	9.41306799643	0.999918356606
ENSG00000168961	1	0	-0.794704954996	0.311159318208
ENSG00000165621	0	0	-0.794704954996	0.311159318208
ENSG00000206503	1	0	-3.6852688027	0.0244763083539
ENSG00000146955	0	1	2.08649111041	0.889583236163
ENSG00000129317	0	0	-0.794704954996	0.311159318208
ENSG00000143184	1	1	1.00871638956	0.732768869484
ENSG00000125347	1	0	-2.32751414258	0.0888697422727
