# Prediction results for GO term: GO:0046640
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.6
# Tissues used:
Brain - Anterior cingulate cortex (BA24)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 3792.69019073]
# Coefficients:
0.0	-1.54454616555	-4.67048543236	-3.59404264499	-1.38792181989	0.0	-0.091554212707	-0.0289242256664	-4.59836859909	-0.583566818581	-1.26748550792	0.0	-3.70877503873	0.0	0.58314989262	-1.43846467293	-5.53746411094	-0.31209513697	-0.0223192186624	0.0	0.0	-2.02111677668	-2.9001764858	-2.38141040821	0.0	0.0	-5.2175329454	-1.11958367745	-3.40186459967	-2.44889200827	0.0	-1.12951620737	0.0	-1.42924240458	-7.00991218508	0.0	0.0	0.0	-0.234660169947	-0.590639635464	0.0	-0.964621149732	-0.013652999901	-0.283122393666	46.4945324924	0.0	-5.30911661959	55.1014056616	0.0	0.0	0.0	-1.27627973873	-5.14628872613	-1.8455109729	-2.42734715965	-0.141840131849	-0.0394341874691	0.0	-7.08531077455	-3.15393981451	0.0	0.0	-5.42710371515	0.0	0.0	-6.24504791262	-3.28091928893	1.79219820589	0.0	0.0	-7.92599930997	0.0	-1.80361960955	-0.700550498155	1.78214924924	-0.00478518379186	0.0	-4.92198028189	-1.48503394315	-0.286987461498	26.7554489917	0.0	0.0	-6.76877728322
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000115085	1	1	17.4908104909	0.999999974658
ENSG00000108306	0	1	8.8965310182	0.99986315585
ENSG00000113302	1	0	-5.51583571262	0.00400644803113
ENSG00000143184	1	0	-8.50234234678	0.000202951135745
ENSG00000124812	0	0	-6.10594065666	0.002224623129
ENSG00000150782	1	1	36.2413354802	1.0
ENSG00000133818	0	0	-6.77345413936	0.00114243055206
ENSG00000156313	0	0	-34.1560384315	1.46629375714e-15
ENSG00000163909	0	1	16.6908129739	0.999999943601
ENSG00000117586	1	0	-18.1977573683	1.24972479508e-08
