# Prediction results for GO term: GO:0061337
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.4675
# Tissues used:
Bladder
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
-0.101197653417	0.0	-0.0422632032624	0.0	-0.0324562157208	0.0	0.0	0.0	0.0	0.0	0.28008478467
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000057294	1	0	-0.0613721413844	0.484661778687
ENSG00000221983	0	1	0.331953387236	0.582234590001
ENSG00000135636	0	0	-0.0613721413844	0.484661778687
ENSG00000090020	1	1	0.204285027219	0.550894384506
ENSG00000134755	1	0	-0.0755628842498	0.481118262249
ENSG00000163026	0	0	-0.0310106764713	0.49224795211
ENSG00000161692	0	0	-0.0613721413844	0.484661778687
ENSG00000142408	1	0	-0.0568430594303	0.485793060313
ENSG00000157445	1	1	0.0497075134714	0.512424320267
ENSG00000081248	1	0	-0.0613721413844	0.484661778687
ENSG00000182132	1	0	-0.0613721413844	0.484661778687
ENSG00000198843	0	0	-0.028160897252	0.492960240913
ENSG00000100162	0	1	0.190333095742	0.547440143727
ENSG00000139370	0	1	0.0845730151542	0.521130660369
ENSG00000176406	0	0	-0.0613721413844	0.484661778687
ENSG00000165383	0	0	-0.0673039259025	0.483180367202
ENSG00000162894	0	0	-0.0613721413844	0.484661778687
ENSG00000145349	1	0	-0.0613721413844	0.484661778687
ENSG00000136830	0	1	0.44152970429	0.608623468234
ENSG00000141736	0	0	-0.0613721413844	0.484661778687
ENSG00000053918	1	1	0.103039961625	0.525737222926
ENSG00000151067	1	0	-0.0613721413844	0.484661778687
ENSG00000055118	1	0	-0.065129678505	0.483723333599
ENSG00000166862	1	0	-0.0613721413844	0.484661778687
ENSG00000184408	1	1	0.00626570626488	0.501566421442
ENSG00000167986	0	0	-0.146383105789	0.463469431728
ENSG00000046604	1	1	0.213013978472	0.553053039556
ENSG00000172977	0	1	0.255365028966	0.563496573855
ENSG00000184185	1	0	-0.0310357071333	0.49224169595
ENSG00000102057	1	1	0.0617219602337	0.515425593257
ENSG00000166257	1	0	-0.137961227502	0.465564294566
ENSG00000102001	1	0	-0.0613721413844	0.484661778687
ENSG00000184708	0	1	0.263163337752	0.565413750677
ENSG00000260861	0	0	-0.0613721413844	0.484661778687
ENSG00000135709	0	0	-0.0618448291425	0.48454371881
ENSG00000134830	0	0	-0.130183959724	0.467499897717
ENSG00000138622	1	0	-0.0617077744197	0.484577949822
ENSG00000183230	1	0	-0.0613721413844	0.484661778687
ENSG00000101333	0	0	-0.0613721413844	0.484661778687
ENSG00000023191	0	0	-0.0613721413844	0.484661778687
