# Prediction results for GO term: GO:0061337
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.61125
# Tissues used:
Vagina
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 545.55947812]
# Coefficients:
0.0	-2.4791123074	-6.92381046374	0.0	0.0	0.0	0.526402615011	-4.07675395358	0.0	14.7552706404	-7.10438661758	0.0	-2.39790476661	0.0	-28.6585640883	0.0	10.782516045	0.0	1.44828200217	-0.655085447773	-9.25214750633	11.5826937077	0.0	34.428816399	-0.229497261576	0.0	-1.58933809451	-11.0196459077	-9.07019743181	7.06642097581	20.4140409801	-18.131052226	-7.98100363913	0.0	-0.421834928678	19.94194759	0.0	-9.5474211588	-0.556598934423	0.0	7.19312173037	0.0	5.90309841976	0.0	0.0	0.0	0.0	1.84344617858	0.0	-15.4071394202	-12.0587301657	0.0	6.76872690569	0.0	5.03394508827	0.0	16.7512219614	-3.63645941014	2.78090345382	7.97442400513	0.0	-1.36046007824	0.0	0.0	-14.1259117787	7.97600188847	0.0	-7.28063613621	13.0197179273	5.07198286705	25.5451924018	3.1272252534	-20.0015387667	0.0	-0.39180606093	0.0	0.0	8.80179693511	0.0	0.0	1.7843690249	0.0	-1.57203509939	-15.4905494323	0.0	0.0	1.24036065414	-5.60249993041	-4.6203656974	0.0	0.0	-0.637825269097	0.0	0.0	-1.17640468994	-19.1835153057
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000121578	0	0	-14.4922717041	5.08260252546e-07
ENSG00000122912	0	1	0.248101569917	0.561709177517
ENSG00000134755	1	0	-2.90014570983	0.0521463605913
ENSG00000105605	1	1	0.248101569917	0.561709177517
ENSG00000180509	1	0	-3.37885590313	0.0329628448879
ENSG00000166257	1	1	13.9234640922	0.999999102331
ENSG00000163026	0	0	-12.2197201872	4.93220149251e-06
ENSG00000123700	1	0	-6.20958572983	0.0020060377274
ENSG00000135709	0	0	-1.22203209761	0.227579036862
ENSG00000110786	0	1	1.80120537995	0.858295601872
ENSG00000162894	0	0	-3.69429310984	0.0242617551611
ENSG00000149575	1	1	20.76817419	0.999999999044
ENSG00000096696	1	1	59.9213509352	1.0
ENSG00000214063	0	0	-3.20888436443	0.0388327538851
ENSG00000177098	1	0	-4.3218910553	0.0131008459531
ENSG00000167618	0	0	-1.74152909292	0.149118815447
ENSG00000055118	1	0	-5.90007050696	0.00273176867373
ENSG00000159197	1	0	-12.1708697179	5.17912260651e-06
ENSG00000151689	0	0	-2.68766158255	0.0637053556609
ENSG00000145349	1	0	-5.87250553506	0.0028079028599
ENSG00000075429	1	1	0.248101569917	0.561709177517
ENSG00000151067	1	1	0.248101569917	0.561709177517
ENSG00000053918	1	0	-6.88794385789	0.00101896961156
ENSG00000183873	1	1	0.248101569917	0.561709177517
ENSG00000260861	0	1	0.189381214689	0.547204305105
ENSG00000166971	0	0	-20.8276931687	9.00840256697e-10
ENSG00000066933	0	1	3.86763300094	0.979520384063
ENSG00000152894	0	1	0.248101569917	0.561709177517
ENSG00000105711	1	0	-22.7475589006	1.320871874e-10
ENSG00000198093	0	1	1.91976383662	0.872112096082
ENSG00000183230	1	1	0.657990192663	0.658808768708
ENSG00000165383	0	1	1.13472758848	0.756710303215
ENSG00000161692	0	1	0.248101569917	0.561709177517
ENSG00000160460	1	1	32.0815114452	1.0
ENSG00000115041	1	1	60.8000060356	1.0
ENSG00000157388	1	1	9.34121186347	0.999912274645
ENSG00000105618	0	0	-13.5887459042	1.25453300939e-06
ENSG00000123643	0	1	0.248101569917	0.561709177517
ENSG00000139370	0	0	-21.2104985728	6.14324040729e-10
ENSG00000198843	0	0	-18.7851071239	6.94594965415e-09
