# Prediction results for GO term: GO:0061337
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.345
# Tissues used:
Kidney - Cortex
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
1.04183286796	-2.16385771839	0.728358570513	-0.079553416782	0.0	0.0	0.878976806008	-3.13888181923	-0.717849340665	-1.01251940928	-1.73539076618	0.147142366775	0.506114620704	0.0	2.64565298892	-1.10671499588	0.0	0.0	0.0	-1.09799508082	-1.13224822492	0.0	0.0741685929733	0.0	-1.00047498575	0.0	1.85897295881	0.0	-0.00147759720844	0.0	0.915654879905	3.73539657027
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000198843	0	1	1.53982505802	0.823439292367
ENSG00000159197	1	1	0.115805522319	0.528919068528
ENSG00000104290	0	1	1.15943616145	0.761230247344
ENSG00000151062	1	0	-0.229517548935	0.442871180308
ENSG00000100162	0	1	1.22825498967	0.773513010724
ENSG00000168135	1	1	0.518972451702	0.626907459779
ENSG00000184408	1	0	-0.143065414467	0.4642945264
ENSG00000149575	1	0	-0.45607167574	0.387918144277
ENSG00000126351	0	0	-1.93037890017	0.126708647536
ENSG00000057294	1	0	-0.758647871148	0.318939899977
ENSG00000120049	1	0	-0.229517548935	0.442871180308
ENSG00000136830	0	1	2.74259245531	0.939493633719
ENSG00000147421	0	1	0.809273032142	0.691954570227
ENSG00000102001	1	0	-0.229517548935	0.442871180308
ENSG00000184708	0	0	-1.48092759025	0.185287353147
ENSG00000118276	0	0	-0.034145491497	0.491464456419
ENSG00000186297	0	1	0.202376394719	0.550422124463
ENSG00000108468	0	0	-0.229517548935	0.442871180308
ENSG00000171385	1	0	-0.229517548935	0.442871180308
ENSG00000105649	0	1	0.440531763124	0.608385731957
ENSG00000173801	1	0	-4.24088762132	0.0141905389334
ENSG00000099337	1	1	0.655849951811	0.658327522464
ENSG00000157388	1	0	-6.07946349956	0.00228417518892
ENSG00000182132	1	0	-0.229517548935	0.442871180308
ENSG00000163026	0	1	0.589666594959	0.64328864344
ENSG00000135636	0	1	3.4323262062	0.968699676702
ENSG00000007402	1	0	-0.229517548935	0.442871180308
ENSG00000152894	0	0	-0.229517548935	0.442871180308
ENSG00000006283	1	0	-0.229517548935	0.442871180308
ENSG00000176076	1	1	0.430109616634	0.605899843568
ENSG00000130433	1	0	-0.229517548935	0.442871180308
ENSG00000123643	0	0	-0.229517548935	0.442871180308
ENSG00000214063	0	1	4.14722584779	0.984437800428
ENSG00000167618	0	0	-0.508014649628	0.375659053202
ENSG00000139370	0	1	2.26277605075	0.905746888099
ENSG00000145362	1	0	-0.229517548935	0.442871180308
ENSG00000130037	1	1	3.31951365919	0.965092210724
ENSG00000145349	1	1	0.0790328114524	0.519747924833
ENSG00000145907	0	0	-1.38139096483	0.200785697608
ENSG00000093144	0	0	-0.229517548935	0.442871180308
