# Prediction results for GO term: GO:2000514
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.382716049383
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.0	-0.756141895261	2.70825526059	-0.233495514218	-2.08140178585
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000082805	0	1	0.00257863745463	0.500644659006
ENSG00000137265	1	0	-3.829006266	0.0212689990646
ENSG00000075142	0	1	0.00257863745463	0.500644659006
ENSG00000100395	0	1	0.00257863745463	0.500644659006
ENSG00000103342	0	1	0.00257863745463	0.500644659006
ENSG00000111537	1	0	-0.166997488699	0.458347384101
ENSG00000168843	0	1	0.00257863745463	0.500644659006
ENSG00000131759	1	0	-2.93280621683	0.0505554576254
ENSG00000162711	1	1	1.0340804023	0.737706201834
ENSG00000065675	1	1	0.14356523031	0.535829788134
ENSG00000117586	1	0	-0.202678521641	0.449503113071
ENSG00000179832	0	0	-1.3828820063	0.200546535733
ENSG00000121594	1	0	-0.203269433283	0.449356896314
ENSG00000251247	0	1	0.112251781235	0.528033515218
ENSG00000171150	1	0	-1.01001509622	0.266976896418
ENSG00000155622	0	1	0.00257863745463	0.500644659006
ENSG00000154310	0	1	0.00257863745463	0.500644659006
ENSG00000123338	1	1	0.595109892593	0.644536731503
