# Prediction results for GO term: GO:2000514
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.493827160494
# Tissues used:
Brain - Nucleus accumbens (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.122305236154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.915749570679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.416379982652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000141985	0	1	0.413742942941	0.601985025853
ENSG00000100395	0	1	0.535482110476	0.630760817033
ENSG00000143184	1	1	0.481445412078	0.618089129644
ENSG00000089063	0	1	0.427868064365	0.605364467146
ENSG00000115946	0	0	-1.3614654536	0.204002230905
ENSG00000171051	0	1	0.535482110476	0.630760817033
ENSG00000135046	1	0	-0.251222999885	0.437522500085
ENSG00000196352	1	0	-0.517448288398	0.37344910253
ENSG00000103342	0	1	0.535482110476	0.630760817033
ENSG00000162594	1	1	0.535482110476	0.630760817033
ENSG00000131759	1	0	-0.075761005569	0.481068802738
ENSG00000110944	1	1	0.415263914361	0.602349392578
ENSG00000168961	1	1	0.426178466196	0.604960753192
ENSG00000096996	1	1	0.416542089723	0.602655506935
ENSG00000189403	1	1	0.535482110476	0.630760817033
ENSG00000155622	0	1	0.535482110476	0.630760817033
ENSG00000103449	0	0	-0.948680738316	0.279150213537
ENSG00000143437	0	0	-0.847753180874	0.299904391406
