# Prediction results for GO term: GO:2000514
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.493827160494
# Tissues used:
Minor Salivary Gland
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 545.55947812]
# Coefficients:
12.2098520456	0.0	0.0	-4.1838111791	19.0127004643	-6.01650628863	0.0	5.75588537974	0.0	-0.950467055833	0.0	12.2439006092	-7.77628801057	0.0	-4.74931389717	12.4535325	0.0	-1.4025690813	-0.348652238321	0.000992957472213	0.0	0.0	-12.1975058796	3.75378980259	16.6645215645	0.0	0.0	-1.53373985051	0.0	-2.95778373462	2.54318359513	-8.40941431753	0.0	-5.46406084366	-27.5030167218	0.0	0.0	-3.19665236571	-5.62394447314	0.0	0.0	20.4067600537	0.0	0.0	-16.5784007806	0.0	0.0	0.0	-4.07304094354	0.0	0.0	0.0	0.0	0.0	0.0	6.07695214875	3.78529027502
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000135870	1	0	-8.54006946196	0.000195438477817
ENSG00000171150	1	0	-22.919623527	1.11207473666e-10
ENSG00000165804	0	0	-12.5623174897	3.50149341248e-06
ENSG00000121594	1	1	8.0187119866	0.999670864546
ENSG00000242173	0	0	-0.268027815866	0.433391327281
ENSG00000103449	0	1	3.49855810789	0.970646715202
ENSG00000168961	1	0	-0.268027815866	0.433391327281
ENSG00000129538	0	1	8.88272974359	0.999861254397
ENSG00000131759	1	0	-11.0428756288	1.6000483308e-05
ENSG00000096996	1	1	6.97455792104	0.99906549433
ENSG00000103342	0	0	-0.268027815866	0.433391327281
ENSG00000130829	0	1	0.644809873414	0.655839928263
ENSG00000140406	0	0	-2.11476123015	0.107670364647
ENSG00000114013	1	0	-12.4783867577	3.80806045334e-06
ENSG00000172724	1	1	37.6451233087	1.0
ENSG00000155622	0	0	-0.536919738601	0.368904420052
ENSG00000065675	1	1	0.941210283329	0.719344064169
ENSG00000141985	0	0	-1.04121670448	0.260915298198
