# Prediction results for GO term: GO:0042130
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.59375
# Tissues used:
Kidney - Cortex
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	2.86368515733	0.0	0.0	1.1342690719	0.0	-0.449466395901	0.0	0.0	0.0	-0.565503297443	0.0	0.0	0.0	0.0	-2.0237859975	0.0	0.0	1.6162384045	0.0	0.0	0.0	0.0	0.0	0.0	0.53620215047	0.0972403588125	-3.37070543126	1.03016895974	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000104972	1	0	-2.58361029877	0.0702007114318
ENSG00000136634	1	0	-1.88175898684	0.132186963303
ENSG00000146072	1	1	2.0339512602	0.884315911134
ENSG00000197646	1	1	0.453554139048	0.611483929306
ENSG00000131771	0	0	-0.492104480204	0.379397931362
ENSG00000107669	0	0	-0.539548677823	0.368292577549
ENSG00000204632	1	1	1.78652422711	0.856500607721
ENSG00000169682	0	1	1.6745131307	0.842176611447
ENSG00000117834	0	0	-0.491342153128	0.379577441686
ENSG00000102893	0	0	-5.06069419332	0.00630119911001
ENSG00000174842	1	0	-2.4894553846	0.076600710774
ENSG00000171867	1	1	0.488767822321	0.619816119843
ENSG00000234289	0	0	-0.492104480204	0.379397931362
ENSG00000049283	0	0	-0.525198260926	0.371637512026
ENSG00000049768	1	0	-0.492104480204	0.379397931362
ENSG00000102796	0	0	-0.909707457857	0.287059704149
