# Prediction results for GO term: GO:0042130
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.53125
# Tissues used:
Thyroid
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 545.55947812]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.67226444058	0.0	0.0	0.0	0.0	0.0	0.0	-10.2592647521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.06902299067	0.0	0.0	0.0	0.0	0.0	-2.28046290211	-1.48998837602	0.0	0.0	-3.11256460181	0.0	0.0	0.0	0.0	-2.2011666475	0.0	0.0	0.0	0.0	0.0	3.55287887577	0.0	0.0	3.00459657112	-0.795757817426	0.0	0.0	-5.55917764587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.85319066297	0.371754532522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.22012527069	0.0	0.0	0.0	-0.351825956342	0.0	0.0	0.0	-4.0651577288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.53112432981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24044217171	0.0	0.0	0.0	0.0	0.0	0.770119375856	0.0469907685065	1.83008011495	0.0	0.0	0.0	0.0	0.0	3.1492513625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10721976447	0.0	0.0	0.0	0.0	0.0	2.68726574719	0.0	0.0	0.0	0.0	0.0	-1.46722994261	-7.54320434027	0.0	0.0	0.0	0.0	0.0	7.13059567398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.310226933563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.51917962517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.20607201393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.40307565838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000172216	1	0	-4.60167088361	0.00993535251866
ENSG00000145103	0	0	-0.716482323244	0.328168069151
ENSG00000121210	1	0	-3.18998142606	0.0395444849965
ENSG00000234289	0	0	-0.8364606082	0.302280744037
ENSG00000117834	0	0	-0.716482323244	0.328168069151
ENSG00000163584	0	0	-4.72851018378	0.00876217625783
ENSG00000125378	1	1	4.47102510297	0.988693706915
ENSG00000078328	0	0	-0.716482323244	0.328168069151
ENSG00000131042	1	0	-0.716482323244	0.328168069151
ENSG00000124508	1	1	7.04390259919	0.999128046911
ENSG00000107669	0	1	3.84402522904	0.979041407442
ENSG00000197646	1	1	6.32403545285	0.998210513447
ENSG00000136634	1	0	-3.57122836121	0.0273521126798
ENSG00000119535	0	0	-0.716482323244	0.328168069151
ENSG00000135870	1	0	-4.77478750209	0.0083692419774
ENSG00000120314	0	0	-3.61723452053	0.0261544206969
