# Prediction results for GO term: GO:0072163
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.569444444444
# Tissues used:
Cervix - Ectocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
-11.0225516049	0.0	10.021662836	0.0	2.43561265318	-1.65750188295
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000196428	0	0	-0.0381322974062	0.490468080629
ENSG00000168743	1	1	0.449509833208	0.610522686084
ENSG00000125378	1	0	-2.07712650786	0.111339962357
ENSG00000171659	0	1	9.05848058437	0.999883613845
ENSG00000185008	1	1	2.2802828002	0.907230850947
ENSG00000010810	0	0	-11.8227885836	7.33541977429e-06
ENSG00000166592	0	1	5.19946951863	0.994510805929
ENSG00000029153	0	1	0.449509833208	0.610522686084
ENSG00000103449	1	0	-2.38013535669	0.0847000714826
ENSG00000184937	1	1	1.7904301827	0.856980010077
ENSG00000124356	0	0	-5.88846717621	0.00276356279297
ENSG00000008710	1	1	9.05720974259	0.99988346586
