# Prediction results for GO term: GO:0072163
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.444444444444
# Tissues used:
Esophagus - Mucosa
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.49622935936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0628902739907	0.0	0.0	0.0	0.0	0.0	5.37785768367	0.0	0.0	0.78498132589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.655222302486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.04489881361	0.0	0.0	0.0	0.0	0.0	0.0	3.89155390251	0.0	0.0	0.0	0.0	0.0	-0.000890927643676	0.0	0.0	0.0	-0.000581354545181	0.0	0.0	0.0	0.0	-0.241059081961	0.0	0.0	-1.71547094941	0.0	0.0	0.0	-0.180198519429	0.0	0.0	0.0	0.0	0.0	-4.14030015378	0.0	-1.76944871564	0.0	-8.12066673655e-05	0.0	-0.786658962963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.22229498682	1.29889423244	0.0	0.0	0.0	-1.05149525807	0.0	0.0	0.0	0.0	0.0	-0.132727402647	0.0	0.0	0.0	0.0	0.0	0.0	8.1484260274	-2.96319179106	-0.132122247539	0.0	0.0	0.0	0.0	0.0	0.0	9.8922646929	-0.832085598298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.884778242968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.23311547798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00745288207197	0.0	0.0	0.0	0.0	-0.642627983009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.414857414706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00311542226379	0.0	0.0	0.0	-1.88713465536	0.0	0.0	0.0	0.0	-1.51574095347	-1.13573279574	0.0	0.0	-1.32334257084	0.0	0.0	0.0	2.00651695571	0.0	0.0	0.0	-0.3815904214	0.0	0.0	0.0	0.0	0.0	-0.454981141845	0.0	0.0	0.0	0.0	0.0	-1.87346674989	0.0	0.0	0.0	0.0	0.0	-0.986704972712	0.0	0.0	0.0	-1.40716498285	0.0	0.0	0.0	0.0	0.0	0.0	0.18040426153	0.0	0.0	0.0	0.0	0.251574692652	0.0	0.0	0.0	0.0	0.0	0.0	-0.362925088199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000147869	1	0	-0.0173577589373	0.495660669216
ENSG00000085741	1	1	7.84068888627	0.99960675676
ENSG00000133884	0	1	2.70180243911	0.937132918009
ENSG00000132821	0	1	0.405694739928	0.600055110371
ENSG00000118762	1	0	-2.28839089068	0.092088997054
ENSG00000103449	1	0	-1.14039203361	0.242248390425
ENSG00000173349	0	0	-2.90978921316	0.0516717634231
ENSG00000188167	0	1	1.25441126446	0.778062537994
ENSG00000166592	0	1	8.06832376722	0.999686790113
ENSG00000171659	0	0	-3.15205319403	0.0410104528219
ENSG00000143867	1	1	7.00321119538	0.999091867024
ENSG00000101144	1	0	-4.50438495102	0.0109393967742
