# Prediction results for GO term: GO:0072163
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.555555555556
# Tissues used:
Pituitary
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
-5.56534765838	0.0	0.0	0.0	0.0	0.0	3.92791088921	0.0	0.0	0.0	0.0	0.0	-0.165050599933	0.0	21.2644834019	0.0	-0.62827850292	0.0	0.0	0.0	0.0	0.0	-0.178649573172	-3.36270570796	0.0	-3.16225581613	0.0	-6.64525428637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.6818011701	0.0	0.0	0.0	0.0	-1.62163996815	-2.89315964819	0.0	-4.36895163555	-4.09810520474	0.0	-7.77481675692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0859999379	-0.291071940224	0.0	0.0	0.0	0.0	5.48698132383	-0.489260987159	-1.11640923493	0.0	-3.6655422507	-2.22016940375	0.0	0.0	0.0	0.0	0.0	-8.19757795912	0.0	0.0	0.0	0.0	2.21912107981	0.0	0.0	-2.50303537568	-1.87623042411	0.0	0.0	-2.15837269263	0.0	2.74601109037	0.0	-1.82911493318	0.0	-0.866479720165
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000174004	0	1	5.82923795519	0.997068303337
ENSG00000066468	1	0	-0.246989733479	0.438564566448
ENSG00000133884	0	1	2.81322367509	0.943386237602
ENSG00000188167	0	1	12.2840697521	0.999995375186
ENSG00000103449	1	1	4.3090550166	0.986732152717
ENSG00000008710	1	1	21.9431532032	0.999999999705
ENSG00000168743	1	0	-0.246989733479	0.438564566448
ENSG00000124356	0	0	-13.4986578974	1.37279840487e-06
ENSG00000118762	1	0	-5.47819636124	0.00415948288537
ENSG00000143867	1	1	29.6069269102	1.0
ENSG00000148082	0	0	-3.0459793763	0.0453913730243
ENSG00000010810	0	1	8.93402600061	0.999868191154
