# Prediction results for GO term: GO:0072163
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.666666666667
# Tissues used:
Testis
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
-0.220743462549	-0.85856666788	-0.369815798482	0.183094659039	0.258685035485	-1.48980433213	-0.14851386823	0.0	-1.72715680998	-0.979886284572	0.0	4.55756953022	-0.26827653856	-0.251670957996	-1.05106850902	-1.22549865911	-0.718123435178	1.80917002644	-8.6487214725e-06	0.0	1.07343204093	-1.13977748538	-0.49057990145	0.0	0.0	2.00760544692	-0.796015823921	-0.0277148025615	-2.32315010025	-0.712026521394	-0.823673058653	-0.529056358109	6.3649139173	0.0	-0.381293787522	-0.622013752627	0.164322938012	0.0	0.0	0.655948314914	0.0	0.0	9.23694194146	-1.19904106106	-1.14637895035	0.0	-0.839965096027	-0.0555798124396	-6.31118706609	0.575173051477	-0.0377479179737	-0.0112331372027	1.27530118753	0.0	0.0	0.0	-0.581236701071	0.352235260532	0.212237094628	0.0	-0.434473768426	-0.188917683265	0.0	0.0	0.0	-0.146620508584	0.927777965719	0.0	0.441986785266	-0.892764197619	-0.790224752816	2.24712849761	0.197727769042	-1.04331603604	-0.0725318431855	-0.302349417435	0.0	-0.944050657164	-0.738383680331	0.000452105452841	0.0	0.00025577276999	0.0	0.492005868631	-0.719674421525	-1.13972774579	-1.61345438332	0.116181340515	-1.02733081401	1.39148591933	0.0	1.24627021049	0.544053436956	0.702717523653	0.0	0.0	0.0	0.18062510124	0.0	0.119551556687	0.00158895512491	0.533161599342	0.352310623696	-1.7141002978	0.417967296095	-0.0917285670026	-0.000214536931084	0.440330515489	0.0342390961652	1.91241097932	0.0	0.0	-0.152517208924	0.86145080362	1.10182552599	-0.285572929882	0.493221958073	-0.966470502747	-1.38377198099	0.0	0.0	-0.0248629467975	-8.1596963688	0.42920298637	4.73913817411	-0.267321233651	0.284674710856	-0.805050138047	-0.641884911198	1.87977089612	-0.133932039854	0.0	0.33744176893	-1.25661704519	-1.36767791523	0.0	0.782884726903	-0.502337595693	-0.758597772136	0.0	0.0887505137581	1.60979642393	0.0	-0.937579967655	-0.529113426712	0.283469159118	0.0	1.9035041439	-0.00697829307572	0.0	0.0	0.0	1.21971726992	0.472518253316	0.414586407084	0.18747324882	-0.723792027305	0.773340094487	0.0	0.829299239043	-0.969923808959	-0.390028375254	0.0	0.0	0.0	-0.0240451740102	-0.539911544449	0.0977276291088	0.0	0.114272426816	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000132821	0	1	2.05454726632	0.886406288919
ENSG00000147869	1	0	-1.46696462103	0.187404415088
ENSG00000085741	1	1	2.45875973569	0.921199678032
ENSG00000148082	0	0	-2.43655197242	0.0804275560765
ENSG00000173349	0	0	-0.961726854599	0.276532583065
ENSG00000126778	1	1	9.38519557652	0.99991604919
ENSG00000124356	0	1	15.9885147733	0.999999886165
ENSG00000118526	1	1	2.01138620864	0.881987383021
ENSG00000188167	0	1	1.93778164258	0.874108231234
ENSG00000168743	1	0	-0.741052497718	0.322774034377
ENSG00000174004	0	0	-3.03828458225	0.0457259649084
ENSG00000125378	1	1	2.44639006769	0.92029706234
