# Prediction results for GO term: GO:0072163
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.513888888889
# Tissues used:
Brain - Substantia nigra
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
0.0	0.0	0.0	-3.23254601303	0.0	-6.45209357425	-1.81790846976	-4.20774737913	-0.228467679679	0.0	0.161213731813	-0.537626246602	0.539364637674	-1.67346956651	-2.09137606478	-0.00631751716683	5.05958980068	11.2379683262	-2.37592799825	0.0	0.0	-0.853861793961	-1.33032060728	-4.41872065949	1.44967998288	-6.01338015671	-9.21893533448	0.0	0.0	11.5682084552	3.4804721113	0.0	-1.46605856493	-2.65202680423	0.0	-5.54363376154	0.813144253601	-0.354943420272	-1.24465204491	-2.91763722326	4.60350584022	42.0010052405	0.0	6.30945864677	-3.04881441597	0.0	-5.89378660396	5.01467902624	2.7497614169	-2.97885508018	0.0	-3.06063374948	-3.80882904774	-13.4847247133	-5.67377698417	0.0	-2.45822224552	2.68978674914	-0.382201987222	4.75140970585	0.0	-3.30284412084	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000010810	0	1	39.0176783661	1.0
ENSG00000185008	1	1	0.00781631842518	0.501954069658
ENSG00000124356	0	1	27.7382435267	0.999999999999
ENSG00000118526	1	1	0.162765582294	0.540601797744
ENSG00000188706	0	1	0.00781631842518	0.501954069658
ENSG00000152894	0	1	0.00781631842518	0.501954069658
ENSG00000081760	0	0	-20.6129433543	1.11663810756e-09
ENSG00000184937	1	1	0.00781631842518	0.501954069658
ENSG00000174004	0	0	-11.3427017339	1.18555601487e-05
ENSG00000125378	1	1	6.73416520777	0.998811845563
ENSG00000008710	1	0	-33.4061272079	3.10386834573e-15
ENSG00000147869	1	1	0.466897138076	0.614649088151
