# Prediction results for GO term: GO:0030218
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.753086419753
# Tissues used:
Spleen
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0120290414054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.389839778324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000144659	1	1	0.43464034668	0.606981194267
ENSG00000131236	0	0	-0.260106018199	0.435337646754
ENSG00000102145	1	0	-0.260106018199	0.435337646754
ENSG00000130770	1	1	0.7251361482	0.67373702764
ENSG00000205189	0	0	-0.260106018199	0.435337646754
ENSG00000158578	1	1	0.442447659948	0.608842104321
ENSG00000149761	0	1	0.560056313588	0.636465570059
ENSG00000005483	1	1	0.300974932083	0.574680829748
ENSG00000004399	0	0	-0.260106018199	0.435337646754
ENSG00000162769	1	1	0.0770279933645	0.519247482506
ENSG00000100813	1	0	-0.260106018199	0.435337646754
ENSG00000184347	0	0	-0.214551494758	0.446566939978
ENSG00000179588	1	1	0.0998105117475	0.524931933425
ENSG00000072518	0	0	-0.260106018199	0.435337646754
ENSG00000130427	1	0	-0.249790885316	0.437874970034
ENSG00000033030	0	0	-0.246660146017	0.438645720989
ENSG00000103313	0	0	-0.260106018199	0.435337646754
ENSG00000121281	0	0	-0.260106018199	0.435337646754
