# Prediction results for GO term: GO:0030218
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.432098765432
# Tissues used:
Uterus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 545.55947812]
# Coefficients:
0.576172879866	0.0	-0.192314145978	2.49673460095	0.0	0.0	3.37769088869	-4.23375903588	5.85829605012	0.0	0.0	0.0	2.95130391434e-05	0.0	0.876716258455	0.754927380412	0.0	-5.46853017178	-1.53720092832	-5.2426323556	2.88515787523	4.29175002908	0.0	-5.88153302612	0.0	10.4926863735	0.139396305122	-7.47117892043	-3.54102267229	-4.57901890814	2.09894383799	0.0	-5.72586245459	0.0	-0.317791441869	1.57278612502	0.0	1.05275888583	-3.45249197088	1.62792371426	-2.34073925834	0.0	-3.6330489025	0.268252885703	0.0	-5.93977039612	-4.63529885728	2.08894870595	5.98946047302	-2.11923461977	0.0	0.0	-1.9127494967	2.66951618491	0.424562953762	-3.71766559033	-5.35966468022	-4.36676751285	-4.38572171847	0.123025051909	-5.67208089981	0.0	-5.79437689411	0.0	10.1773104739	0.0	-2.93025312181	5.3792952696	0.0	0.0	0.0	0.0	5.72139829719	4.94039463508	2.64621875028	5.93574170339	0.0	7.68064100862	0.435603430608	2.47700383037	10.5241406533	0.0	1.4920060656
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000130427	1	0	-16.5657043367	6.39154704616e-08
ENSG00000184613	0	0	-2.71560748736	0.0620586515949
ENSG00000130821	0	1	4.45627185213	0.988527593644
ENSG00000069702	1	1	23.5281084691	0.999999999939
ENSG00000158578	1	1	13.3392645523	0.999998389984
ENSG00000185811	1	0	-1.60170316675	0.167743708412
ENSG00000037637	0	1	13.8605911791	0.999999044081
ENSG00000164305	1	0	-9.72143480421	5.99802758105e-05
ENSG00000106819	0	1	18.0779096969	0.999999985912
ENSG00000153879	1	1	10.9336153838	0.999982152252
ENSG00000131236	0	0	-1.7119018331	0.15291720196
ENSG00000105610	1	0	-0.715288695957	0.328431286635
ENSG00000241476	0	0	-1.7119018331	0.15291720196
ENSG00000205189	0	1	0.33013611161	0.581792494525
ENSG00000205213	0	0	-0.243180706617	0.439502665095
ENSG00000102145	1	0	-0.470128391576	0.384585855495
ENSG00000164587	1	0	-0.619716705419	0.349845885097
ENSG00000072518	0	1	1.17377448917	0.763826594607
