# Prediction results for GO term: GO:0030218
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.592592592593
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	0.0	0.0	0.0	0.392145675113
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000241476	0	0	-0.265502184693	0.434011633591
ENSG00000122641	1	0	-0.134625328892	0.46639440804
ENSG00000112715	1	0	-0.265502184693	0.434011633591
ENSG00000184347	0	0	-0.265502184693	0.434011633591
ENSG00000106819	0	1	0.407037839863	0.600377396189
ENSG00000121281	0	0	-0.265502184693	0.434011633591
ENSG00000096968	1	1	0.41759362303	0.602907281842
ENSG00000163395	0	0	-0.0945351410128	0.476383800082
ENSG00000256294	0	0	-0.265502184693	0.434011633591
ENSG00000162367	1	0	-0.179325052006	0.455288490266
ENSG00000130427	1	0	-0.179771175567	0.455177853438
ENSG00000143479	1	0	-0.265502184693	0.434011633591
ENSG00000102145	1	0	-0.265502184693	0.434011633591
ENSG00000103313	0	0	-0.265502184693	0.434011633591
ENSG00000130770	1	1	0.805862085492	0.691227039562
ENSG00000185811	1	0	-0.265502184693	0.434011633591
ENSG00000134240	0	0	-0.265502184693	0.434011633591
ENSG00000205213	0	1	0.101412932448	0.525331526484
