# Prediction results for GO term: GO:0030183
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.405
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.377880316697	0.0	0.0	0.0	-0.110163848645
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000147885	1	0	-0.200633428638	0.450009223556
ENSG00000115594	0	1	0.600064036682	0.645670956673
ENSG00000117322	1	0	-0.210890991429	0.447471790707
ENSG00000157404	1	1	0.00538096688128	0.501345238474
ENSG00000175354	1	1	0.122525187579	0.530593033508
ENSG00000123106	0	0	-0.210890991429	0.447471790707
ENSG00000076944	0	1	0.504108548133	0.623424368368
ENSG00000234829	1	0	-0.210890991429	0.447471790707
ENSG00000186803	1	0	-0.200885428461	0.449946854154
ENSG00000102225	0	0	-0.210890991429	0.447471790707
ENSG00000228083	1	0	-0.210890991429	0.447471790707
ENSG00000120235	1	0	-0.206798941542	0.448483728445
ENSG00000140284	0	0	-0.210890991429	0.447471790707
ENSG00000108840	1	1	0.0181149190894	0.504528605934
ENSG00000170921	0	1	0.0324681132873	0.508116315331
ENSG00000133943	0	1	0.020581792285	0.50514526644
ENSG00000087266	0	1	0.274607890811	0.568223783822
ENSG00000185033	0	0	-0.210890991429	0.447471790707
ENSG00000099290	0	0	-0.210890991429	0.447471790707
ENSG00000143183	0	0	-0.210890991429	0.447471790707
ENSG00000217128	1	1	0.277739090658	0.568991844959
ENSG00000162692	1	1	0.146512268486	0.536562686429
ENSG00000236637	1	0	-0.210890991429	0.447471790707
ENSG00000111732	1	0	-0.210890991429	0.447471790707
ENSG00000184470	0	1	0.0204907603767	0.505122510862
ENSG00000122786	0	0	-0.210890991429	0.447471790707
ENSG00000182885	1	0	-0.243148866542	0.439510508596
ENSG00000071564	1	1	0.246716711379	0.561368207371
ENSG00000112280	0	0	-0.210890991429	0.447471790707
ENSG00000257218	0	1	0.135125398709	0.533730042574
ENSG00000166349	1	0	-0.16711141369	0.45831910064
ENSG00000259305	0	1	0.124855959392	0.53117350336
ENSG00000188379	1	0	-0.202442363449	0.449561551127
ENSG00000163565	0	1	0.705877361215	0.669489568237
ENSG00000105369	1	0	-0.167662546947	0.458182277955
ENSG00000197919	1	0	-0.189253377629	0.452827369499
ENSG00000123552	0	1	0.012144430484	0.503036070306
ENSG00000134291	0	1	0.543917781732	0.63272332205
ENSG00000007314	0	0	-0.157523114374	0.460700451202
ENSG00000095752	1	0	-0.178173931661	0.455573983788
