# Prediction results for GO term: GO:0046649
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.667193335248
# Tissues used:
Esophagus - Gastroesophageal Junction
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
-5.23046903124	0.0	1.31230278073	-2.42969407574	0.719441233446	5.65340624455	0.0	0.0	-2.04611533356	-2.06220137579	0.0	0.648694626664	8.83144626509	2.07553765704	6.51577178149	-1.44977803602	0.0	0.0	-1.73666877337	-8.18968048753	0.0	-1.26668732943	0.0	0.0	0.0	0.0	0.0	4.59533495202	-3.61574321604	-0.296388313247	0.0	4.29933416905	-2.09348626875	3.35503330517	-2.04654728686	0.0	-3.9020991934	-1.21743799486	0.0	0.0	0.0	0.0	0.0446212874575	0.0	-2.95856789101	4.39110434522	-0.909161075687	0.0	-1.67831076411	0.0	0.0	0.0	5.46313614694	-19.0500533615	1.79616291231	1.94336678628	-18.4759199363	-5.108901087	-1.48915971074	-9.76573609597	-1.10253737888	2.40493784716	16.9649391388	-3.04158163418	2.55037470128	0.690094491671	1.57077196131	2.34199208408	0.0	11.1821867312	-12.0196429502	0.0	5.0577136641	10.813799695	-2.69737594971	12.725941038	8.74325458525	-23.2695937079	-5.01654597644	0.0	0.013067230429	2.8772704752	0.0	5.41662748657	-3.6197206713	4.95569077275	5.59757504977	-1.19077385717	8.09867964407	0.0	0.0	5.50819870702	0.0	5.86815935404	1.88718944002	4.60181945933	-0.998200794666	0.0	6.78049876751	2.13458538048	-2.65587389233	0.0	5.98994941373	-7.37322026633	0.0	0.0	-0.146085276791	-8.00805526357	0.0	-1.11084473584	-1.71361731525	-1.8452421656	5.74149857756	0.0	-14.0304585156	9.63610194481	0.0	1.49243730138	0.0	0.0	0.0	0.0	-4.20797393687	0.0	8.14327434398	-11.2527949272	1.86912190405	6.26828044531	-10.4657752992	3.30440476644	-5.6092663573	-1.26107768953	0.0	-4.56984985491	0.251969810809	0.0	-4.54836146955	-2.90645419177	-1.10880463934	10.3273533048	0.0	0.0	0.0	0.0	0.0	0.596960944234	0.0	0.164280590522	0.0	0.0	1.39489556436	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000124688	0	0	-10.5289914128	2.67488744536e-05
ENSG00000182866	1	1	5.58204422193	0.996249259583
ENSG00000105369	1	1	2.42692646446	0.918857670159
ENSG00000256797	1	0	-0.426614257085	0.394935104855
ENSG00000171189	0	1	1.25781344485	0.778649474851
ENSG00000067646	0	0	-20.4223605092	1.35108142372e-09
ENSG00000197943	1	1	47.5811055365	1.0
ENSG00000172216	1	1	12.0859541368	0.999994361879
ENSG00000144381	1	1	1.89876633753	0.869751835673
ENSG00000165409	0	0	-0.623537952564	0.348977227608
ENSG00000171608	1	1	15.0769012719	0.99999971674
ENSG00000162433	0	0	-16.2457452216	8.80161682139e-08
ENSG00000068024	1	0	-16.098111335	1.02018523516e-07
ENSG00000115459	0	0	-12.8658518604	2.5848206197e-06
ENSG00000103495	0	0	-10.3844109343	3.09096586739e-05
ENSG00000165240	1	1	2.31134687138	0.90981243219
ENSG00000113263	1	1	0.965933884229	0.724308293239
ENSG00000258289	0	0	-0.623537952564	0.348977227608
ENSG00000164690	1	0	-2.68674437475	0.0637600862373
ENSG00000099940	0	0	-22.6547763058	1.44929122122e-10
ENSG00000234829	1	0	-0.452953399261	0.388658798801
ENSG00000170231	0	0	-3.72278296247	0.0235963747725
ENSG00000196670	0	1	2.9030557313	0.947997286071
ENSG00000115085	1	0	-6.19476318758	0.00203593278176
ENSG00000146955	0	0	-0.623537952564	0.348977227608
ENSG00000095752	1	0	-13.6402193861	1.19159170455e-06
ENSG00000100284	0	0	-28.208320302	5.61412591753e-13
ENSG00000071051	1	1	6.83139431601	0.998921811635
ENSG00000198121	0	0	-5.40669559879	0.00446640249452
ENSG00000113494	1	0	-0.623537952564	0.348977227608
ENSG00000175097	1	0	-0.613376319895	0.351289398949
ENSG00000182333	0	0	-0.959524031325	0.276973501854
ENSG00000005486	0	0	-19.0633632528	5.25879850151e-09
ENSG00000095002	1	1	53.9890803834	1.0
ENSG00000011260	0	0	-39.8951824079	4.71783149968e-18
ENSG00000139890	0	1	3.57611202155	0.97277751263
ENSG00000167186	0	0	-0.623537952564	0.348977227608
ENSG00000171791	1	0	-0.623537952564	0.348977227608
ENSG00000101842	0	0	-2.10145566523	0.10895541873
ENSG00000119383	0	0	-3.39969875276	0.0323048807446
ENSG00000168421	1	1	11.6519722694	0.999991298203
ENSG00000244274	0	0	-0.203727491094	0.449243559284
ENSG00000064012	1	1	22.8352514295	0.999999999879
ENSG00000165283	1	0	-20.4911103987	1.26131576873e-09
