# Prediction results for GO term: GO:0046649
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.567652973284
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	0.0	0.409113212313	0.0	-0.270021587373
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000115085	1	1	0.137996275176	0.534444425782
ENSG00000113263	1	0	-0.12745268084	0.468179892445
ENSG00000244038	1	0	-0.244360276855	0.439212110445
ENSG00000108840	1	1	0.178197799249	0.544431935996
ENSG00000151694	1	1	0.321331685873	0.579648759873
ENSG00000167186	0	0	-0.0780412540704	0.48049958265
ENSG00000146733	0	1	0.063457728867	0.515859110675
ENSG00000121057	0	0	-0.12745268084	0.468179892445
ENSG00000173662	0	0	-0.12745268084	0.468179892445
ENSG00000214042	1	0	-0.12745268084	0.468179892445
ENSG00000170540	0	0	-0.12745268084	0.468179892445
ENSG00000163961	1	1	0.116390033582	0.529064705043
ENSG00000175505	1	1	0.187100560177	0.54663916274
ENSG00000168421	0	0	-0.12745268084	0.468179892445
ENSG00000166501	1	1	0.0588176409288	0.514700172521
ENSG00000117586	1	0	-0.0718675405755	0.482040844026
ENSG00000174405	1	1	0.0488068605289	0.512199293557
ENSG00000135046	1	1	0.623902770739	0.65110565164
ENSG00000101082	1	0	-0.0198293711535	0.495042819642
ENSG00000147896	1	0	-0.123571963194	0.469146260674
ENSG00000136634	1	0	-0.0129078997045	0.496773069878
ENSG00000165458	0	1	0.381049178808	0.594126127162
ENSG00000128917	1	1	0.265451083681	0.565975813631
ENSG00000138835	0	0	-0.12745268084	0.468179892445
ENSG00000157404	1	0	-0.153456209735	0.461711056342
ENSG00000164120	0	0	-0.12745268084	0.468179892445
ENSG00000115761	0	0	-0.12745268084	0.468179892445
ENSG00000125735	1	1	0.238128674779	0.559252439181
ENSG00000174697	1	0	-0.136439548413	0.465942929672
ENSG00000153283	0	0	-0.143396516227	0.46421217405
ENSG00000178187	0	0	-0.0136456232691	0.496588647116
ENSG00000155016	0	1	0.0376570035316	0.509413138551
ENSG00000189013	0	0	-0.12745268084	0.468179892445
ENSG00000189403	1	0	-0.12745268084	0.468179892445
ENSG00000196642	0	0	-0.12745268084	0.468179892445
ENSG00000108387	0	0	-0.12745268084	0.468179892445
ENSG00000172216	1	1	0.077413929863	0.519343822937
ENSG00000128829	1	1	0.165073996712	0.541175041931
ENSG00000120235	1	0	-0.132108183346	0.467020904388
ENSG00000145041	1	0	-0.369411778849	0.408683164178
ENSG00000198851	1	1	0.18279120298	0.54557098417
ENSG00000089157	0	1	0.0533099009225	0.513324319797
ENSG00000089159	0	1	0.387109376606	0.595586647324
ENSG00000160654	1	0	-0.12745268084	0.468179892445
ENSG00000185624	0	1	0.678889376755	0.663490772743
ENSG00000106992	0	1	0.195179381696	0.548640529995
ENSG00000164251	0	1	0.340411565252	0.58429049359
ENSG00000213809	1	1	0.021018573131	0.505254449841
ENSG00000112130	1	1	0.170722761222	0.54257732635
ENSG00000197635	1	1	0.645073135635	0.655899347772
ENSG00000160593	1	0	-0.12745268084	0.468179892445
ENSG00000235568	1	1	0.179525744619	0.544761281232
ENSG00000156738	1	0	-0.12745268084	0.468179892445
ENSG00000105369	1	0	-0.205509324119	0.4488027314
ENSG00000105851	1	0	-0.12745268084	0.468179892445
ENSG00000112195	1	0	-0.122592152832	0.469390287888
ENSG00000186803	1	0	-0.12745268084	0.468179892445
ENSG00000161960	0	0	-0.12745268084	0.468179892445
ENSG00000144381	1	1	0.31906653688	0.579096743204
ENSG00000232070	0	0	-0.207930339992	0.44820389782
ENSG00000078898	0	1	0.121970430808	0.530454861189
ENSG00000186468	0	0	-0.0659828495131	0.483510269849
ENSG00000152240	0	0	-0.12745268084	0.468179892445
ENSG00000146216	0	0	-0.133654344006	0.466636065559
ENSG00000103351	0	1	0.597757104891	0.645142999694
ENSG00000136802	1	0	-0.00768682892466	0.498078302231
ENSG00000079332	0	1	0.165062014274	0.541172066635
ENSG00000172139	0	0	-0.12745268084	0.468179892445
ENSG00000165887	0	0	-0.12745268084	0.468179892445
ENSG00000174837	0	0	-0.12745268084	0.468179892445
ENSG00000113494	1	0	-0.12745268084	0.468179892445
ENSG00000126091	0	0	-0.12745268084	0.468179892445
ENSG00000121594	1	0	-0.137877000691	0.465585251452
ENSG00000214655	0	1	0.283539530887	0.57041377263
ENSG00000188379	1	0	-0.12745268084	0.468179892445
ENSG00000183778	0	0	-0.12745268084	0.468179892445
ENSG00000102316	0	1	0.443003505379	0.608974472786
ENSG00000197930	0	0	-0.12745268084	0.468179892445
ENSG00000137166	0	0	-0.12745268084	0.468179892445
ENSG00000124299	0	0	-0.12745268084	0.468179892445
ENSG00000122696	0	1	0.140751086257	0.535129794726
ENSG00000079387	0	0	-0.12745268084	0.468179892445
ENSG00000080503	0	1	0.371679109145	0.591864648006
ENSG00000160716	1	0	-0.119527896757	0.470153551832
ENSG00000197976	1	1	0.415148369428	0.602321716397
