# Prediction results for GO term: GO:0003073
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.4609375
# Tissues used:
Heart - Atrial Appendage
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33091753712	0.0	0.0	0.0	0.0	0.130169224073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.311761195575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.459568689948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.650567958576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.920296317175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.20024711502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.247898571579	0.0	0.0	0.0	-1.59772264412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.168458563832	0.0	0.0	0.0	0.0	0.0	0.0	0.983992421468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000143970	0	1	0.303903275365	0.575396426529
ENSG00000182199	0	0	-1.13164059323	0.24385846233
ENSG00000164251	1	1	1.25165161439	0.777585632587
ENSG00000115970	0	0	-1.13164059323	0.24385846233
ENSG00000166148	1	0	-0.521799495275	0.372431547874
ENSG00000138792	1	1	0.00261316788456	0.500653291599
ENSG00000071082	0	1	2.21153513462	0.901280597873
ENSG00000168101	0	0	-2.70050709791	0.0629434399998
ENSG00000047936	0	0	-1.13164059323	0.24385846233
ENSG00000142583	1	1	0.0271538295466	0.506788040306
ENSG00000182551	0	1	3.16326477169	0.959428220774
ENSG00000117298	1	0	-1.13164059323	0.24385846233
ENSG00000159640	1	1	1.80392438517	0.858625976816
ENSG00000180772	1	0	-0.763921600065	0.31779545058
ENSG00000198049	1	0	-1.13988344765	0.24234176079
ENSG00000062194	0	1	1.88655859903	0.868362646033
