# Prediction results for GO term: GO:0051154
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.8
# Tissues used:
Artery - Coronary
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.90773072298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.35167328952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.25993021406	0.0	0.0	0.0	0.0	0.0	0.0	2.44690823071	2.18523056615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.00062328716	0.0	0.0	0.0	1.62513900697	-6.48741191	0.0	8.36976364001	0.0	6.08389414252	0.0	-0.2516389744	-0.00590472811235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.02736463863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.37922011208	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000101109	0	0	-3.88525967522	0.0201289939607
ENSG00000105723	1	1	8.0261358603	0.999673298163
ENSG00000003402	1	1	2.53370962133	0.926471460705
ENSG00000180535	1	0	-2.93143261245	0.0506214308094
ENSG00000068024	1	1	0.307681159079	0.576319157693
ENSG00000163714	0	1	7.48868803319	0.999440936364
ENSG00000160117	0	0	-6.1910249606	0.00204354222172
ENSG00000079999	0	0	-2.66615187397	0.0650004488506
ENSG00000183072	1	0	-2.35125054001	0.0869664241785
ENSG00000064042	0	0	-3.88525967522	0.0201289939607
