# Prediction results for GO term: GO:0051154
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.76
# Tissues used:
Brain - Caudate (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
0.0	-0.0794022287561	0.0	0.0	0.0	0.0	0.0	0.0	4.08399281298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.29930867778	5.24788262569	1.1458805773	-3.56423203414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.676384671862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.468447994111	0.0	0.0	-3.22002558177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.64908551035	-2.45316315428	0.0	-1.76946006677	19.9807341112	0.0	0.0	0.0	0.0	0.540635268413	0.0	0.0	0.0	0.0	0.0	-3.12140774042	0.0	3.08733506645	0.0	0.0	0.0	0.0	0.0	0.0	-0.000777545166696	0.0	-1.99869517231	0.0	0.0	5.7651201474	0.0	-0.940955842578	0.0	0.0	0.0	0.0	0.0	0.0	-6.85462770213	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000101109	0	0	-2.70284468716	0.0628057061109
ENSG00000070214	0	0	-10.5921573792	2.51115541998e-05
ENSG00000139144	0	0	-2.70284468716	0.0628057061109
ENSG00000105388	1	0	-2.70284468716	0.0628057061109
ENSG00000182533	1	0	-3.90682985682	0.0197079224313
ENSG00000154864	0	0	-3.39872469336	0.0323353449598
ENSG00000068024	1	1	7.7347184549	0.99956281571
ENSG00000125845	1	0	-3.22447381497	0.0382550462509
ENSG00000105723	1	1	22.150102983	0.99999999976
ENSG00000171551	0	0	-14.3905401302	5.62687911971e-07
