# Prediction results for GO term: GO:0051154
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.88
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.816886803823	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000100219	1	1	0.352064495047	0.587118123902
ENSG00000079999	0	0	-0.772634939353	0.315909391792
ENSG00000064042	0	0	-0.772634939353	0.315909391792
ENSG00000068024	1	1	0.644555717542	0.655782559474
ENSG00000160117	0	0	-0.383461290023	0.405292347996
ENSG00000180535	1	0	-0.442643474855	0.391111262688
ENSG00000123095	1	1	2.05329769667	0.886280408763
ENSG00000139174	1	1	0.391557707277	0.596657629304
ENSG00000101082	0	0	-0.291764408608	0.427571965605
ENSG00000167065	0	1	0.167677268762	0.541821376752
