# Prediction results for GO term: GO:0042129
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.573964497041
# Tissues used:
Brain - Hypothalamus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.247965693004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124963665132	0.0	0.0	0.0	0.0	-0.0263184182011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.470839512227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000197111	0	1	0.893048181995	0.709518809564
ENSG00000129465	1	1	0.325025887905	0.580548608847
ENSG00000117586	1	0	-0.182245028428	0.454564428586
ENSG00000162692	1	1	0.479221868867	0.617564113606
ENSG00000170634	0	1	0.723194701768	0.673310123867
ENSG00000116604	0	0	-0.0991195634185	0.475240377124
ENSG00000110944	1	0	-0.181802818956	0.454674070262
ENSG00000135870	1	1	0.137130611671	0.534229030535
ENSG00000178562	1	0	-0.243513761977	0.439420621867
ENSG00000146072	1	1	0.573929452979	0.63966938063
ENSG00000121210	1	0	-0.208607262105	0.448036489239
ENSG00000105639	1	1	0.371091558925	0.591722711197
ENSG00000104356	0	1	0.025337493295	0.506334034463
ENSG00000174842	1	1	0.343212827212	0.584970745364
ENSG00000174697	1	0	-0.268135599797	0.433364859695
ENSG00000078401	0	1	0.388811089955	0.595996460675
ENSG00000135046	1	1	0.379313228548	0.593707451338
ENSG00000186335	0	0	-0.269191257448	0.433105650915
ENSG00000172216	1	1	0.286690309826	0.571185673599
ENSG00000164253	0	0	-0.269191257448	0.433105650915
ENSG00000100678	0	0	-0.181009922661	0.454870672434
ENSG00000128655	0	0	-0.0030934691611	0.499226633326
ENSG00000125657	1	0	-0.0997509399263	0.475082922522
ENSG00000178950	0	0	-0.269191257448	0.433105650915
ENSG00000100503	0	0	-0.269191257448	0.433105650915
ENSG00000131981	1	1	1.01843545416	0.734667732888
ENSG00000152256	0	0	-0.269191257448	0.433105650915
ENSG00000017427	1	0	-0.238572429714	0.440638182921
ENSG00000143184	1	0	-0.224478581259	0.444114831917
ENSG00000162594	1	0	-0.269191257448	0.433105650915
ENSG00000124508	0	0	-0.269191257448	0.433105650915
ENSG00000117335	1	0	-0.269191257448	0.433105650915
ENSG00000125826	0	0	-0.209014887884	0.447935685605
ENSG00000012061	0	1	0.342020893168	0.584681338373
ENSG00000197646	1	0	-0.112415828317	0.471925602121
ENSG00000131042	1	0	-0.269191257448	0.433105650915
ENSG00000055208	0	0	-0.269191257448	0.433105650915
ENSG00000148341	0	0	-0.269191257448	0.433105650915
ENSG00000171867	1	1	0.472545460855	0.615986055614
ENSG00000178821	0	0	-0.0204895629283	0.494877788468
ENSG00000129515	0	1	0.791461785103	0.688145117978
ENSG00000197272	1	0	-0.183288464613	0.454305735889
ENSG00000113302	1	0	-0.264257720394	0.434317355757
ENSG00000099783	0	0	-0.269191257448	0.433105650915
ENSG00000179950	0	0	-0.269191257448	0.433105650915
ENSG00000089006	0	0	-0.201967965645	0.449678946499
ENSG00000168781	0	1	0.559834200238	0.636414176548
ENSG00000137449	0	0	-0.269191257448	0.433105650915
ENSG00000105205	1	0	-0.238391002204	0.440682900961
ENSG00000131323	0	0	-0.269191257448	0.433105650915
ENSG00000103855	1	0	-0.269191257448	0.433105650915
ENSG00000162976	0	1	0.615780579206	0.649258299974
