# Prediction results for GO term: GO:0045581
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.448979591837
# Tissues used:
Brain - Putamen (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.320916729411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06208072406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.401653534782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.78062003751	0.0	0.0	1.12403287299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000092199	0	0	-0.329129560667	0.418452429517
ENSG00000077458	0	1	0.628596023002	0.652171046553
ENSG00000100038	0	1	0.0610968438275	0.515269461401
ENSG00000188379	1	0	-0.375447400481	0.407225396277
ENSG00000125347	1	1	0.240787153006	0.559907621624
ENSG00000106348	0	0	-0.329129560667	0.418452429517
ENSG00000125378	1	0	-0.329129560667	0.418452429517
ENSG00000163320	0	0	-0.329129560667	0.418452429517
ENSG00000171150	1	1	0.889289415235	0.708743511052
ENSG00000163501	1	0	-0.364959086279	0.40975964329
ENSG00000135870	1	1	0.132387368128	0.53304858752
ENSG00000182393	1	0	-0.329129560667	0.418452429517
ENSG00000171951	0	0	-0.329129560667	0.418452429517
ENSG00000114854	0	1	0.183707462217	0.545798136669
