# Prediction results for GO term: GO:0045581
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.65306122449
# Tissues used:
Brain - Hypothalamus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
0.0	-3.05647332444	29.1864030075	-3.43161541231	0.0	-3.17725921344	0.0	0.0	0.0	-0.102021242432	0.0	-0.748902351862	-6.12714991796	0.0	-3.75005323817	-9.73837063481	-5.68693080665	-5.60512304383	-0.906381758625	45.4011172386	7.08543234481	-4.07057146606	0.0	-11.5385950439	-3.80980154311	13.2807996592	-1.86648874166	-3.08276465007	0.0	-1.051521771	-2.79416947227	-2.25659962003	0.0	-6.45113123889	54.330946949	-5.89272481953	-1.55529131474	-0.477222745218	-2.23802427102	0.0	-9.27009812189	-2.44975872544	-5.34727766631	-4.79239278492	0.0	-1.02778647834	10.7016652683	0.0	9.48881879575	-3.89402043645	0.0	-11.2140553551	-2.31893955159	-4.42662887694	-5.18490328426	0.0	0.0	-5.53315334643	3.12671819732	27.8073726406	0.0	-5.05080807991	-4.96984191731	-8.66095106768	0.0	-2.69001528096	0.0	-5.03570608448	-3.39502011707	-3.73710040848	-15.4781227471	-1.22193450363	-4.0833796529	-13.0089402319	-5.2285865728	-6.08696534514	-0.00698861835362	-1.57021917401	9.46473168748	0.0	0.0	0.0	-0.336884747727	-7.13573463317	-2.59162852798	-2.108111427	-1.05002446578	-0.713261649642	-5.37960804345	-4.4724511995	-0.476296615237	-0.251181639854	-15.7412984799	34.6541296024	27.0545303137	-0.272499156218
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000044115	0	1	8.22350949011	0.999731800037
ENSG00000100038	0	0	-43.3573914158	1.47953130395e-19
ENSG00000261701	0	0	-7.32324614986	0.000659580884353
ENSG00000171150	1	1	40.3890675051	1.0
ENSG00000128594	0	0	-1.70221564631	0.154176110432
ENSG00000166169	0	0	-1.70221564631	0.154176110432
ENSG00000117586	1	1	26.3146062907	0.999999999996
ENSG00000121210	1	0	-8.51353030849	0.000200693633877
ENSG00000142089	0	0	-30.5272327029	5.52320660884e-14
ENSG00000077458	0	1	61.300150034	1.0
ENSG00000125347	1	0	-19.7181427207	2.7322436281e-09
ENSG00000106571	1	1	62.3218807445	1.0
ENSG00000175354	1	1	21.8400846039	0.999999999673
ENSG00000189403	1	0	-3.45183548833	0.0307141682923
