# Prediction results for GO term: GO:0045581
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.122448979592
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.59725964612	-2.70756562097	0.0	4.00480119453	-1.27501268167
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000142089	0	1	0.890377185555	0.708968004291
ENSG00000171951	0	0	-0.264261199053	0.4343165011
ENSG00000128594	0	1	0.970070825926	0.725133614674
ENSG00000157554	0	1	1.9699053129	0.877600942486
ENSG00000092199	0	0	-0.264261199053	0.4343165011
ENSG00000175354	1	0	-0.28711946524	0.428709215463
ENSG00000189403	1	0	-0.264261199053	0.4343165011
ENSG00000125378	1	0	-2.52315014776	0.0742511200316
ENSG00000163501	1	0	-3.78843475877	0.0221301693148
ENSG00000049768	1	0	-0.264261199053	0.4343165011
ENSG00000129654	1	0	-7.68622359188	0.000458897999821
ENSG00000044115	0	0	-0.264261199053	0.4343165011
ENSG00000147889	1	0	-0.264261199053	0.4343165011
ENSG00000166169	0	0	-0.264261199053	0.4343165011
